scrambled_letters,answer,frequency
oonvel,lenovo,2464
ooupcts,octopus,2464
oploal,apollo,2464
orht,thor,2464
osiyh,hoisy,2464
osiyh,yoshi,2464
pgauess,pegasus,2464
phntacas,snapchat,2464
pijtrue,jupiter,2464
pkel,kelp,2464
pmooudnc,compound,2464
ppohi,hippo,2464
ptisfoy,spotify,2464
racca,accra,2464
racftnmei,infectram,2464
racftnmei,minecraft,2464
ranlecba,barnacle,2464
rbain,brain,2464
reaglt,geralt,2464
reenb,berne,2464
revan,raven,2464
revrse,server,2464
rgaivyt,gravity,2464
rhome,homer,2464
rikayevkj,reykjavik,2464
rtiwgh,wright,2464
ryoedgnh,hydrogen,2464
saana,asana,2464
saana,sanaa,2464
sakelblabt,basketball,2464
sanep,snape,2464
satroesc,socrates,2464
sdireoat,asteroid,2464
seventstarted,seventstarted,2464
sflnieed,seinfeld,2464
shncit,snitch,2464
sniobl,lisbon,2464
snmaol,salmon,2464
stleilrrtaen,interstellar,2464
subolucm,columbus,2464
tancemirf,minecraft,2464
tanhes,athens,2464
tapwsaph,whatsapp,2464
tcatnii,titanic,2464
tcposou,octopus,2464
temero,meteor,2464
tesacemfrih,masterchief,2464
tironeft,fortnite,2464
toam,atom,2464
triproae,pretoria,2464
tuplo,pluto,2464
ubetgrnge,gutenberg,2464
ubetgrnge,nuggetber,2464
uebdastp,budapest,2464
ugajra,jaguar,2464
ukaciph,pikachu,2464
ukcoco,cuckoo,2464
uklh,hulk,2464
ulcdo,cloud,2464
unagib,bangui,2464
ussiba,bissau,2464
uucombls,columbus,2464
vaaj,java,2464
vewacafin,cavewafin,2464
wahspapt,whatsapp,2464
wright,wright,2464
xomiai,xiaomi,2464
yblnaa,albany,2464
yigtvar,gravity,2464
ysindte,density,2464
yson,sony,2464
yveenar,yerevan,2464
zladaa,lazada,2464
glaaniledoy,diagonalley,2289
ujumbarbu,bujumbura,2100
ieftnxl,netflix,2026
ogf,fog,1993
alazda,lazada,1967
anmims,manism,1696
siecopcomr,microscope,1637
aanmm,amman,1320
yjumbarbu,jamburuby,175
fuedr,fured,25
fuedr,freud,5
dnoroat,tornado,1
