scrambled_letters,answer,frequency
satroesc,socrates,1630
sdireoat,asteroid,1630
seventstarted,seventstarted,1630
sflnieed,seinfeld,1630
shncit,snitch,1630
sniobl,lisbon,1630
snmaol,salmon,1630
stleilrrtaen,interstellar,1630
subolucm,columbus,1630
syohi,yoshi,1630
tancemirf,minecraft,1630
tanhes,athens,1630
tapwsaph,whatsapp,1630
tcatnii,titanic,1630
tcposou,octopus,1630
teinysd,density,1630
temero,meteor,1630
tesacemfrih,masterchief,1630
tironeft,fortnite,1630
toam,atom,1630
toma,atom,1630
triproae,pretoria,1630
tuplo,pluto,1630
ubetgrnge,gutenberg,1630
ubetgrnge,nuggetber,1630
uebdastp,budapest,1630
ugajra,jaguar,1630
ukaciph,pikachu,1630
ukcoco,cuckoo,1630
uklh,hulk,1630
ulcdo,cloud,1630
unagib,bangui,1630
ussiba,bissau,1630
uucombls,columbus,1630
vaaj,java,1630
vewacafin,cavewafin,1630
wahspapt,whatsapp,1630
wright,wright,1630
xomiai,xiaomi,1630
yblnaa,albany,1630
yigtvar,gravity,1630
yjumbarbu,jamburuby,1630
ysindte,density,1630
yson,sony,1630
yveenar,yerevan,1630
zladaa,lazada,1630
lzdaaa,lazada,1125
aatarjk,jakarta,225
omerte,meteor,25
wcohtearv,overwatch,6
