scrambled_letters,answer,frequency
gelae,eagle,2662
gibat,gitlab,2662
groonkaa,kangaroo,2662
hemast,thames,2662
hertna,tehran,2662
hlmt,html,2662
homireen,hermione,2662
hpp,php,2662
hstol,sloth,2662
ialngs,signal,2662
icahned,echidna,2662
icksa,sakic,2662
idzrlzab,blizzard,2662
igbdhnuer,edinburgh,2662
ihla,hail,2662
ihubtg,github,2662
ikns,skin,2662
ikttko,tiktok,2662
ilagki,kigali,2662
incdaiv,davinci,2662
ineiptnoc,inception,2662
inulx,linux,2662
ioakn,nokia,2662
isamtuh,humitas,2662
isrpsexeal,aliexpress,2662
iuamnst,tsunami,2662
khul,hulk,2662
ktoasr,kratos,2662
ktutibcbe,bitbucket,2662
ladez,zelda,2662
laock,cloak,2662
loeggo,google,2662
lyagxa,galaxy,2662
lytf,lyft,2662
maalbo,malabo,2662
malgnela,magellan,2662
masr,mars,2662
meor,rome,2662
mkabao,bamako,2662
mnatraisg,instagram,2662
mnoo,moon,2662
mrheoeettmr,thermometer,2662
mteodlvor,voldemort,2662
mzoo,zoom,2662
namam,maman,2662
naroitmu,minotaur,2662
nerfdsi,friends,2662
nfnodrago,ganondorf,2662
ngorastmr,armstrong,2662
nogal,logan,2662
nonetw,newton,2662
npoort,proton,2662
nraog,organ,2662
nugaai,iguana,2662
odrhsaod,doordash,2662
oeemrt,meteor,2662
oeemrt,remote,2662
ogdnehry,hydrogen,2662
oiamr,mario,2662
oilagel,galileo,2662
olcnvao,volcano,2662
olso,oslo,2662
omel,lome,2662
ometc,comet,2662
onebl,nobel,2662
onntrte,trenton,2662
onrotot,toronto,2662
oodtarn,tornado,2662
oontin,notion,2662
oonvel,lenovo,2662
ooupcts,octopus,2662
oploal,apollo,2662
orht,thor,2662
pgauess,pegasus,2662
phntacas,snapchat,2662
pijtrue,jupiter,2662
pmooudnc,compound,2662
ppohi,hippo,2662
ptisfoy,spotify,2662
racca,accra,2662
ranlecba,barnacle,2662
rbain,brain,2662
reaglt,geralt,2662
reenb,berne,2662
rhome,homer,2662
rikayevkj,reykjavik,2662
rtiwgh,wright,2662
saana,sanaa,2662
sakelblabt,basketball,2662
sanep,snape,2662
sflnieed,seinfeld,2662
shncit,snitch,2662
sniobl,lisbon,2662
snmaol,salmon,2662
stleilrrtaen,interstellar,2662
subolucm,columbus,2662
tancemirf,minecraft,2662
tanhes,athens,2662
tapwsaph,whatsapp,2662
tcatnii,titanic,2662
tcposou,octopus,2662
temero,meteor,2662
tesacemfrih,masterchief,2662
tironeft,fortnite,2662
toam,atom,2662
triproae,pretoria,2662
uebdastp,budapest,2662
ugajra,jaguar,2662
ukaciph,pikachu,2662
uklh,hulk,2662
ulcdo,cloud,2662
unagib,bangui,2662
vewacafin,cavewafin,2662
wahspapt,whatsapp,2662
xomiai,xiaomi,2662
yblnaa,albany,2662
yigtvar,gravity,2662
ysindte,density,2662
yson,sony,2662
yveenar,yerevan,2662
zladaa,lazada,2662
aisafr,safari,2543
ersfoeacsl,salesforce,2522
fgalymiyu,familyguy,2467
osiyh,yoshi,2101
memagan,megaman,2048
pkel,kelp,2048
ebtiur,rubite,1939
ebtiur,beirut,1905
mymagr,grammy,1848
ubetgrnge,nuggetber,1510
ilonhdp,dolphin,1493
tuplo,pluto,450
ersfoeacsl,forescales,15
itnnoo,notion,4
