scrambled_letters,answer,frequency
zladaa,lazada,3168
tuplo,pluto,3162
okfacbeo,facebook,3045
aisafr,safari,3036
ersfoeacsl,salesforce,3014
fgalymiyu,familyguy,2953
ersfoeacsl,forescales,2849
osiyh,yoshi,2585
memagan,megaman,2532
pkel,kelp,2532
ebtiur,rubite,2423
ebtiur,beirut,2389
mymagr,grammy,2332
revan,raven,2165
ubetgrnge,nuggetber,1994
ilonhdp,dolphin,1977
etbubictk,buckbitet,1925
nutpene,penutne,1876
revrse,server,1817
hmowet,moweth,1663
itnnoo,notion,1430
nutpene,neptune,1410
atroodn,tornado,1405
etbubictk,bitbucket,385
asiof,sofia,55
ecmarhb,chamber,11
ihind,hindi,4
