scrambled_letters,answer,frequency
mteodlvor,voldemort,1807
mymagr,grammy,1807
mzoo,zoom,1807
namam,maman,1807
naroitmu,minotaur,1807
nerfdsi,friends,1807
nfnodrago,ganondorf,1807
ngorastmr,armstrong,1807
nogal,logan,1807
nonetw,newton,1807
npoort,proton,1807
nraog,organ,1807
nugaai,iguana,1807
odrhsaod,doordash,1807
oeemrt,meteor,1807
oeemrt,remote,1807
oekcyh,hockey,1807
ogdnehry,hydrogen,1807
ogleila,galileo,1807
oiamr,mario,1807
oilagel,galileo,1807
okfacbeo,facebook,1807
olcnvao,volcano,1807
olso,oslo,1807
omel,lome,1807
ometc,comet,1807
onebl,nobel,1807
onntrte,trenton,1807
onrotot,toronto,1807
oodtarn,tornado,1807
oontin,notion,1807
oonvel,lenovo,1807
ooupcts,octopus,1807
oploal,apollo,1807
orht,thor,1807
osiyh,hoisy,1807
osiyh,yoshi,1807
pgauess,pegasus,1807
phntacas,snapchat,1807
pijtrue,jupiter,1807
pkel,kelp,1807
pmooudnc,compound,1807
ppohi,hippo,1807
ptisfoy,spotify,1807
racca,accra,1807
racftnmei,infectram,1807
ranlecba,barnacle,1807
rbain,brain,1807
reaglt,geralt,1807
reenb,berne,1807
rgaivyt,gravity,1807
rhome,homer,1807
rikayevkj,reykjavik,1807
rtiwgh,wright,1807
ryoedgnh,hydrogen,1807
saana,asana,1807
saana,sanaa,1807
sakelblabt,basketball,1807
sanep,snape,1807
satroesc,socrates,1807
sdireoat,asteroid,1807
sflnieed,seinfeld,1807
shncit,snitch,1807
sniobl,lisbon,1807
snmaol,salmon,1807
stleilrrtaen,interstellar,1807
subolucm,columbus,1807
tancemirf,minecraft,1807
tanhes,athens,1807
tapwsaph,whatsapp,1807
tcatnii,titanic,1807
tcposou,octopus,1807
temero,meteor,1807
tesacemfrih,masterchief,1807
tironeft,fortnite,1807
toam,atom,1807
triproae,pretoria,1807
tuplo,pluto,1807
ubetgrnge,gutenberg,1807
uebdastp,budapest,1807
ugajra,jaguar,1807
ukaciph,pikachu,1807
ukcoco,cuckoo,1807
uklh,hulk,1807
ulcdo,cloud,1807
unagib,bangui,1807
ussiba,bissau,1807
uucombls,columbus,1807
vaaj,java,1807
vewacafin,cavewafin,1807
wahspapt,whatsapp,1807
wright,wright,1807
xomiai,xiaomi,1807
yblnaa,albany,1807
yigtvar,gravity,1807
ysindte,density,1807
yson,sony,1807
yveenar,yerevan,1807
zladaa,lazada,1807
revan,raven,1726
adrka,dakar,1672
adrka,kadar,1672
atroodn,tornado,1672
eocmt,comet,1672
etbubictk,bitbucket,1672
etbubictk,buckbitet,1672
hmowet,moweth,1672
hnsaiask,kinshasa,1672
hnsaiask,shakinas,1672
ientesint,intestine,1672
ilonhdp,dolphin,1672
itnnoo,notion,1672
nutpene,neptune,1672
nutpene,penutne,1672
racftnmei,minecraft,1672
revrse,server,1672
ubetgrnge,nuggetber,1672
ohrme,homer,1566
seventstarted,seventstarted,1526
arrebanc,canberra,1439
glaaniledoy,diagonalley,405
canaad,canada,121
