scrambled_letters,answer,frequency
ihubtg,github,2255
ikns,skin,2255
ikttko,tiktok,2255
ilagki,kigali,2255
ilonhdp,dolphin,2255
incdaiv,davinci,2255
ineiptnoc,inception,2255
instedy,density,2255
inulx,linux,2255
ioakn,nokia,2255
isamtuh,humitas,2255
isrpsexeal,aliexpress,2255
itnnoo,notion,2255
iuamnst,tsunami,2255
jatakra,jakarta,2255
kaaarn,ankara,2255
khul,hulk,2255
ktoasr,kratos,2255
ktutibcbe,bitbucket,2255
laastekblb,basketball,2255
ladez,zelda,2255
laock,cloak,2255
lkaao,koala,2255
loeggo,google,2255
lyagxa,galaxy,2255
lytf,lyft,2255
maalbo,malabo,2255
malgnela,magellan,2255
masr,mars,2255
mblaao,malabo,2255
memagan,megaman,2255
meor,rome,2255
mkabao,bamako,2255
mlace,camel,2255
mnatraisg,instagram,2255
mnoo,moon,2255
mrheoeettmr,thermometer,2255
mteodlvor,voldemort,2255
mymagr,grammy,2255
mzoo,zoom,2255
namam,maman,2255
naroitmu,minotaur,2255
nerfdsi,friends,2255
nfnodrago,ganondorf,2255
ngorastmr,armstrong,2255
nogal,logan,2255
nonetw,newton,2255
npoort,proton,2255
nraog,organ,2255
nugaai,iguana,2255
nutpene,neptune,2255
nutpene,penutne,2255
odrhsaod,doordash,2255
oeemrt,meteor,2255
oeemrt,remote,2255
oekcyh,hockey,2255
ogdnehry,hydrogen,2255
ogleila,galileo,2255
ohrme,homer,2255
oiamr,mario,2255
oilagel,galileo,2255
okfacbeo,facebook,2255
olcnvao,volcano,2255
olso,oslo,2255
omel,lome,2255
ometc,comet,2255
onebl,nobel,2255
onntrte,trenton,2255
onrotot,toronto,2255
oodtarn,tornado,2255
oontin,notion,2255
oonvel,lenovo,2255
ooupcts,octopus,2255
oploal,apollo,2255
orht,thor,2255
osiyh,hoisy,2255
osiyh,yoshi,2255
pgauess,pegasus,2255
phntacas,snapchat,2255
pijtrue,jupiter,2255
pkel,kelp,2255
pmooudnc,compound,2255
ppohi,hippo,2255
ptisfoy,spotify,2255
racca,accra,2255
racftnmei,infectram,2255
racftnmei,minecraft,2255
ranlecba,barnacle,2255
rbain,brain,2255
reaglt,geralt,2255
reenb,berne,2255
revan,raven,2255
revrse,server,2255
rgaivyt,gravity,2255
rhome,homer,2255
rikayevkj,reykjavik,2255
rtiwgh,wright,2255
ryoedgnh,hydrogen,2255
saana,asana,2255
saana,sanaa,2255
sakelblabt,basketball,2255
sanep,snape,2255
satroesc,socrates,2255
sdireoat,asteroid,2255
seventstarted,seventstarted,2255
sflnieed,seinfeld,2255
shncit,snitch,2255
sniobl,lisbon,2255
snmaol,salmon,2255
stleilrrtaen,interstellar,2255
subolucm,columbus,2255
tancemirf,minecraft,2255
tanhes,athens,2255
tapwsaph,whatsapp,2255
tcatnii,titanic,2255
tcposou,octopus,2255
temero,meteor,2255
tesacemfrih,masterchief,2255
tironeft,fortnite,2255
toam,atom,2255
triproae,pretoria,2255
tuplo,pluto,2255
ubetgrnge,gutenberg,2255
ubetgrnge,nuggetber,2255
uebdastp,budapest,2255
ugajra,jaguar,2255
ukaciph,pikachu,2255
ukcoco,cuckoo,2255
uklh,hulk,2255
ulcdo,cloud,2255
unagib,bangui,2255
ussiba,bissau,2255
uucombls,columbus,2255
vaaj,java,2255
vewacafin,cavewafin,2255
wahspapt,whatsapp,2255
wright,wright,2255
xomiai,xiaomi,2255
yblnaa,albany,2255
yigtvar,gravity,2255
ysindte,density,2255
yson,sony,2255
yveenar,yerevan,2255
zladaa,lazada,2255
glaaniledoy,diagonalley,2080
ieftnxl,netflix,1817
ogf,fog,1784
alazda,lazada,1758
siecopcomr,microscope,1430
toma,atom,54
anmims,manism,3
aanmm,amman,1
