scrambled_letters,answer,frequency
groonkaa,kangaroo,80
gsatwohr,warthogs,80
hemast,thames,80
hertna,tehran,80
hinedca,chained,80
hlmt,html,80
hmowet,moweth,80
hnsaiask,kinshasa,80
hnsaiask,shakinas,80
homireen,hermione,80
hpp,php,80
hstol,sloth,80
ialngs,signal,80
icahned,echidna,80
icksa,sakic,80
idzrlzab,blizzard,80
ieftnxl,netflix,80
ientesint,intestine,80
iexalserps,aliexpress,80
igbdhnuer,edinburgh,80
ihind,hindi,80
ihla,hail,80
ihubtg,github,80
ikns,skin,80
ikttko,tiktok,80
ilagki,kigali,80
ilonhdp,dolphin,80
incdaiv,davinci,80
ineiptnoc,inception,80
instedy,density,80
inulx,linux,80
ioakn,nokia,80
isamtuh,humitas,80
isrpsexeal,aliexpress,80
itnnoo,notion,80
iuamnst,tsunami,80
jatakra,jakarta,80
kaaarn,ankara,80
khul,hulk,80
kloi,kilo,80
ktoasr,kratos,80
ktutibcbe,bitbucket,80
laastekblb,basketball,80
ladez,zelda,80
laimna,animal,80
laimna,manila,80
laock,cloak,80
lkaao,koala,80
loeggo,google,80
lyagxa,galaxy,80
lytf,lyft,80
maalbo,malabo,80
malgnela,magellan,80
masr,mars,80
mblaao,malabo,80
memagan,megaman,80
meor,rome,80
mkabao,bamako,80
mlace,camel,80
mnatraisg,instagram,80
mnoo,moon,80
mrheoeettmr,thermometer,80
msaaidlab,islamabad,80
mteodlvor,voldemort,80
mymagr,grammy,80
mzoo,zoom,80
namam,maman,80
naroitmu,minotaur,80
nerfdsi,friends,80
nfnodrago,ganondorf,80
ngorastmr,armstrong,80
nhiro,rhino,80
nogal,logan,80
nonetw,newton,80
npoort,proton,80
nptoor,proton,80
nraog,organ,80
nugaai,iguana,80
nutpene,neptune,80
odrhsaod,doordash,80
oeemrt,meteor,80
oekcyh,hockey,80
ogdnehry,hydrogen,80
ogf,fog,80
ogleila,galileo,80
ohrme,homer,80
oiamr,mario,80
oilagel,galileo,80
oiotnn,notion,80
okfacbeo,facebook,80
olcnvao,volcano,80
olso,oslo,80
omel,lome,80
ometc,comet,80
onebl,nobel,80
onntrte,trenton,80
onrotot,toronto,80
oodtarn,tornado,80
oontin,notion,80
oonvel,lenovo,80
ooupcts,octopus,80
oploal,apollo,80
orht,thor,80
osiyh,yoshi,80
pgauess,pegasus,80
phntacas,snapchat,80
pijtrue,jupiter,80
pkel,kelp,80
pmooudnc,compound,80
ppohi,hippo,80
ptisfoy,spotify,80
racca,accra,80
racftnmei,minecraft,80
ranlecba,barnacle,80
rbain,brain,80
reaglt,geralt,80
reenb,berne,80
revan,raven,80
revrse,server,80
rgaivyt,gravity,80
rhome,homer,80
rikayevkj,reykjavik,80
rtiwgh,wright,80
ryoedgnh,hydrogen,80
saana,asana,80
saana,sanaa,80
sakelblabt,basketball,80
sanep,snape,80
satroesc,socrates,80
sdireoat,asteroid,80
seventstarted,seventstarted,80
sflnieed,seinfeld,80
shncit,snitch,80
siecopcomr,microscope,80
sniobl,lisbon,80
snmaol,salmon,80
stleilrrtaen,interstellar,80
subolucm,columbus,80
syohi,yoshi,80
tancemirf,minecraft,80
tanhes,athens,80
tapwsaph,whatsapp,80
tcatnii,titanic,80
tcposou,octopus,80
teinysd,density,80
temero,meteor,80
tesacemfrih,masterchief,80
tibisli,tbilisi,80
tironeft,fortnite,80
toam,atom,80
toma,atom,80
triproae,pretoria,80
tuplo,pluto,80
ubetgrnge,gutenberg,80
ubetgrnge,nuggetber,80
uebdastp,budapest,80
ugajra,jaguar,80
ujumbarbu,bujumbura,80
ukaciph,pikachu,80
ukcoco,cuckoo,80
uklh,hulk,80
ulcdo,cloud,80
unagib,bangui,80
ussiba,bissau,80
uucombls,columbus,80
vaaj,java,80
vewacafin,cavewafin,80
vorcvenau,vancouver,80
wahspapt,whatsapp,80
wright,wright,80
xomiai,xiaomi,80
yblnaa,albany,80
yigtvar,gravity,80
yjumbarbu,jamburuby,80
ysindte,density,80
yson,sony,80
yveenar,yerevan,80
zladaa,lazada,80
ztrmao,mozart,80
lzdaaa,lazada,44
