scrambled_letters,answer,frequency
ikttko,tiktok,264
ilagki,kigali,264
ilonhdp,dolphin,264
incdaiv,davinci,264
ineiptnoc,inception,264
instedy,density,264
inulx,linux,264
ioakn,nokia,264
isamtuh,humitas,264
isrpsexeal,aliexpress,264
itnnoo,notion,264
iuamnst,tsunami,264
jatakra,jakarta,264
kaaarn,ankara,264
khul,hulk,264
kloi,kilo,264
ktoasr,kratos,264
ktutibcbe,bitbucket,264
laastekblb,basketball,264
ladez,zelda,264
laimna,animal,264
laimna,manila,264
laock,cloak,264
lkaao,koala,264
loeggo,google,264
lyagxa,galaxy,264
lytf,lyft,264
maalbo,malabo,264
malgnela,magellan,264
masr,mars,264
mblaao,malabo,264
memagan,megaman,264
meor,rome,264
mkabao,bamako,264
mlace,camel,264
mnatraisg,instagram,264
mnoo,moon,264
mrheoeettmr,thermometer,264
msaaidlab,islamabad,264
mteodlvor,voldemort,264
mymagr,grammy,264
mzoo,zoom,264
namam,maman,264
naroitmu,minotaur,264
nerfdsi,friends,264
nfnodrago,ganondorf,264
ngorastmr,armstrong,264
nhiro,rhino,264
nogal,logan,264
nonetw,newton,264
npoort,proton,264
nptoor,proton,264
nraog,organ,264
nugaai,iguana,264
nutpene,neptune,264
nutpene,penutne,264
odrhsaod,doordash,264
oeemrt,meteor,264
oeemrt,remote,264
oekcyh,hockey,264
ogdnehry,hydrogen,264
ogf,fog,264
ogleila,galileo,264
ohrme,homer,264
oiamr,mario,264
oilagel,galileo,264
oiotnn,notion,264
okfacbeo,facebook,264
olcnvao,volcano,264
olso,oslo,264
omel,lome,264
ometc,comet,264
onebl,nobel,264
onntrte,trenton,264
onrotot,toronto,264
oodtarn,tornado,264
oontin,notion,264
oonvel,lenovo,264
ooupcts,octopus,264
oploal,apollo,264
orht,thor,264
osiyh,hoisy,264
osiyh,yoshi,264
pgauess,pegasus,264
phntacas,snapchat,264
pijtrue,jupiter,264
pkel,kelp,264
pmooudnc,compound,264
ppohi,hippo,264
ptisfoy,spotify,264
racca,accra,264
racftnmei,infectram,264
racftnmei,minecraft,264
ranlecba,barnacle,264
rbain,brain,264
reaglt,geralt,264
reenb,berne,264
revan,raven,264
revrse,server,264
rgaivyt,gravity,264
rhome,homer,264
rikayevkj,reykjavik,264
rtiwgh,wright,264
ryoedgnh,hydrogen,264
saana,asana,264
saana,sanaa,264
sakelblabt,basketball,264
sanep,snape,264
satroesc,socrates,264
sdireoat,asteroid,264
seventstarted,seventstarted,264
sflnieed,seinfeld,264
shncit,snitch,264
siecopcomr,microscope,264
sniobl,lisbon,264
snmaol,salmon,264
stleilrrtaen,interstellar,264
subolucm,columbus,264
syohi,yoshi,264
tancemirf,minecraft,264
tanhes,athens,264
tapwsaph,whatsapp,264
tcatnii,titanic,264
tcposou,octopus,264
teinysd,density,264
temero,meteor,264
tesacemfrih,masterchief,264
tibisli,tbilisi,264
tironeft,fortnite,264
toam,atom,264
toma,atom,264
triproae,pretoria,264
tuplo,pluto,264
ubetgrnge,gutenberg,264
ubetgrnge,nuggetber,264
uebdastp,budapest,264
ugajra,jaguar,264
ujumbarbu,bujumbura,264
ukaciph,pikachu,264
ukcoco,cuckoo,264
uklh,hulk,264
ulcdo,cloud,264
unagib,bangui,264
ussiba,bissau,264
uucombls,columbus,264
vaaj,java,264
vewacafin,cavewafin,264
vorcvenau,vancouver,264
wahspapt,whatsapp,264
wright,wright,264
xomiai,xiaomi,264
yblnaa,albany,264
yigtvar,gravity,264
yjumbarbu,jamburuby,264
ysindte,density,264
yson,sony,264
yveenar,yerevan,264
zladaa,lazada,264
ztrmao,mozart,264
lzdaaa,lazada,240
omerte,meteor,40
kniao,nokia,24
