scrambled_letters,answer,frequency
ktutibcbe,bitbucket,3792
ladez,zelda,3792
laock,cloak,3792
loeggo,google,3792
lyagxa,galaxy,3792
lytf,lyft,3792
maalbo,malabo,3792
malgnela,magellan,3792
masr,mars,3792
meor,rome,3792
mkabao,bamako,3792
mnatraisg,instagram,3792
mnoo,moon,3792
mrheoeettmr,thermometer,3792
mteodlvor,voldemort,3792
mzoo,zoom,3792
namam,maman,3792
naroitmu,minotaur,3792
nerfdsi,friends,3792
nfnodrago,ganondorf,3792
ngorastmr,armstrong,3792
nogal,logan,3792
nonetw,newton,3792
npoort,proton,3792
nraog,organ,3792
nugaai,iguana,3792
odrhsaod,doordash,3792
oeemrt,meteor,3792
oeemrt,remote,3792
ogdnehry,hydrogen,3792
oiamr,mario,3792
oilagel,galileo,3792
olcnvao,volcano,3792
olso,oslo,3792
omel,lome,3792
ometc,comet,3792
onebl,nobel,3792
onntrte,trenton,3792
onrotot,toronto,3792
oodtarn,tornado,3792
oontin,notion,3792
oonvel,lenovo,3792
ooupcts,octopus,3792
oploal,apollo,3792
orht,thor,3792
pgauess,pegasus,3792
phntacas,snapchat,3792
pijtrue,jupiter,3792
pmooudnc,compound,3792
ppohi,hippo,3792
ptisfoy,spotify,3792
racca,accra,3792
ranlecba,barnacle,3792
rbain,brain,3792
reaglt,geralt,3792
reenb,berne,3792
rhome,homer,3792
rikayevkj,reykjavik,3792
rtiwgh,wright,3792
saana,sanaa,3792
sakelblabt,basketball,3792
sanep,snape,3792
sflnieed,seinfeld,3792
shncit,snitch,3792
sniobl,lisbon,3792
snmaol,salmon,3792
stleilrrtaen,interstellar,3792
subolucm,columbus,3792
tancemirf,minecraft,3792
tanhes,athens,3792
tapwsaph,whatsapp,3792
tcatnii,titanic,3792
tcposou,octopus,3792
temero,meteor,3792
tesacemfrih,masterchief,3792
tironeft,fortnite,3792
toam,atom,3792
triproae,pretoria,3792
uebdastp,budapest,3792
ugajra,jaguar,3792
ukaciph,pikachu,3792
uklh,hulk,3792
ulcdo,cloud,3792
unagib,bangui,3792
vewacafin,cavewafin,3792
wahspapt,whatsapp,3792
xomiai,xiaomi,3792
yblnaa,albany,3792
yigtvar,gravity,3792
ysindte,density,3792
yson,sony,3792
yveenar,yerevan,3792
zladaa,lazada,3792
tuplo,pluto,3786
okfacbeo,facebook,3669
aisafr,safari,3660
ersfoeacsl,salesforce,3638
fgalymiyu,familyguy,3577
ersfoeacsl,forescales,3468
osiyh,yoshi,3180
ihind,hindi,3161
memagan,megaman,3122
pkel,kelp,3122
ebtiur,rubite,3003
asiof,sofia,2974
racftnmei,infectram,2968
ebtiur,beirut,2965
ecmarhb,chamber,2940
mymagr,grammy,2904
revan,raven,2737
ubetgrnge,nuggetber,2566
ilonhdp,dolphin,2549
etbubictk,buckbitet,2497
etbubictk,bitbucket,2464
nutpene,penutne,2448
revrse,server,2389
racftnmei,minecraft,2322
ientesint,intestine,2265
hmowet,moweth,2235
itnnoo,notion,1999
adrka,dakar,1982
nutpene,neptune,1977
atroodn,tornado,1972
hnsaiask,shakinas,1805
hnsaiask,kinshasa,1773
eocmt,comet,1630
adrka,kadar,1575
seventstarted,seventstarted,1225
teinysd,density,180
arrebanc,carbaner,5
arrebanc,canberra,1
