scrambled_letters,answer,frequency
idzrlzab,blizzard,2354
ientesint,intestine,2354
iexalserps,aliexpress,2354
igbdhnuer,edinburgh,2354
ihind,hindi,2354
ihla,hail,2354
ihubtg,github,2354
ikns,skin,2354
ikttko,tiktok,2354
ilagki,kigali,2354
ilonhdp,dolphin,2354
incdaiv,davinci,2354
ineiptnoc,inception,2354
instedy,density,2354
inulx,linux,2354
ioakn,nokia,2354
isamtuh,humitas,2354
isrpsexeal,aliexpress,2354
itnnoo,notion,2354
iuamnst,tsunami,2354
jatakra,jakarta,2354
kaaarn,ankara,2354
khul,hulk,2354
ktoasr,kratos,2354
ktutibcbe,bitbucket,2354
laastekblb,basketball,2354
ladez,zelda,2354
laock,cloak,2354
lkaao,koala,2354
loeggo,google,2354
lyagxa,galaxy,2354
lytf,lyft,2354
maalbo,malabo,2354
malgnela,magellan,2354
masr,mars,2354
mblaao,malabo,2354
memagan,megaman,2354
meor,rome,2354
mkabao,bamako,2354
mlace,camel,2354
mnatraisg,instagram,2354
mnoo,moon,2354
mrheoeettmr,thermometer,2354
mteodlvor,voldemort,2354
mymagr,grammy,2354
mzoo,zoom,2354
namam,maman,2354
naroitmu,minotaur,2354
nerfdsi,friends,2354
nfnodrago,ganondorf,2354
ngorastmr,armstrong,2354
nogal,logan,2354
nonetw,newton,2354
npoort,proton,2354
nraog,organ,2354
nugaai,iguana,2354
nutpene,neptune,2354
nutpene,penutne,2354
odrhsaod,doordash,2354
oeemrt,meteor,2354
oeemrt,remote,2354
oekcyh,hockey,2354
ogdnehry,hydrogen,2354
ogleila,galileo,2354
ohrme,homer,2354
oiamr,mario,2354
oilagel,galileo,2354
okfacbeo,facebook,2354
olcnvao,volcano,2354
olso,oslo,2354
omel,lome,2354
ometc,comet,2354
onebl,nobel,2354
onntrte,trenton,2354
onrotot,toronto,2354
oodtarn,tornado,2354
oontin,notion,2354
oonvel,lenovo,2354
ooupcts,octopus,2354
oploal,apollo,2354
orht,thor,2354
osiyh,hoisy,2354
osiyh,yoshi,2354
pgauess,pegasus,2354
phntacas,snapchat,2354
pijtrue,jupiter,2354
pkel,kelp,2354
pmooudnc,compound,2354
ppohi,hippo,2354
ptisfoy,spotify,2354
racca,accra,2354
racftnmei,infectram,2354
racftnmei,minecraft,2354
ranlecba,barnacle,2354
rbain,brain,2354
reaglt,geralt,2354
reenb,berne,2354
revan,raven,2354
revrse,server,2354
rgaivyt,gravity,2354
rhome,homer,2354
rikayevkj,reykjavik,2354
rtiwgh,wright,2354
ryoedgnh,hydrogen,2354
saana,asana,2354
saana,sanaa,2354
sakelblabt,basketball,2354
sanep,snape,2354
satroesc,socrates,2354
sdireoat,asteroid,2354
seventstarted,seventstarted,2354
sflnieed,seinfeld,2354
shncit,snitch,2354
sniobl,lisbon,2354
snmaol,salmon,2354
stleilrrtaen,interstellar,2354
subolucm,columbus,2354
tancemirf,minecraft,2354
tanhes,athens,2354
tapwsaph,whatsapp,2354
tcatnii,titanic,2354
tcposou,octopus,2354
temero,meteor,2354
tesacemfrih,masterchief,2354
tironeft,fortnite,2354
toam,atom,2354
triproae,pretoria,2354
tuplo,pluto,2354
ubetgrnge,gutenberg,2354
ubetgrnge,nuggetber,2354
uebdastp,budapest,2354
ugajra,jaguar,2354
ukaciph,pikachu,2354
ukcoco,cuckoo,2354
uklh,hulk,2354
ulcdo,cloud,2354
unagib,bangui,2354
ussiba,bissau,2354
uucombls,columbus,2354
vaaj,java,2354
vewacafin,cavewafin,2354
wahspapt,whatsapp,2354
wright,wright,2354
xomiai,xiaomi,2354
yblnaa,albany,2354
yigtvar,gravity,2354
ysindte,density,2354
yson,sony,2354
yveenar,yerevan,2354
zladaa,lazada,2354
glaaniledoy,diagonalley,2179
ieftnxl,netflix,1916
ogf,fog,1883
alazda,lazada,1857
siecopcomr,microscope,1527
anmims,manism,405
aanmm,amman,180
ujumbarbu,bujumbura,12
yjumbarbu,jamburuby,1
