first_seen_at,last_seen_at,use_count,round_number,difficulty_level,hint,hint_lookup_key,scrambled_word,answer,answer_letters,source_method,confidence
2026-04-04T14:27:39,2026-04-04T14:27:39,286576676862815544464964098399432343552,5,1,WHICHORGANCONTROLSTHENERVOUS,whichorgancontrolsthenervous,rbain,brain,brain,openai:openrouter/free,1.000
2026-04-04T14:28:25,2026-04-04T14:28:31,573153353725631088929928196798864687104,6,,WHICHVIDEOGAMEFRANCHISEFEATURES LINKANDAPRINCESS,whichvideogamefranchisefeatureslinkandaprincess,ladez,zelda,zelda,anagram:ranked,0.840
2026-04-04T14:51:04,2026-04-04T14:51:04,286576676862815544464964098399432343552,1,,WHICHSTUDENTISKNOWNFORHER INTELLIGENCEANDLOYALTY,whichstudentisknownforherintelligenceandloyalty,homireen,hermione,hermione,anagram:ranked,0.840
2026-04-04T14:53:44,2026-04-04T14:53:44,286576676862815544464964098399432343552,3,,WHICHAUSTRALIANCITYISKNOWNFOR CULTUREANDARTS,whichaustraliancityisknownforcultureandarts,eoubemnlr,melbourne,melbourne,anagram,0.910
2026-04-04T14:56:21,2026-04-04T14:56:24,573153353725631088929928196798864687104,5,1,WHICHCITYWASTHEBIRTHPLACEOF,whichcitywasthebirthplaceof,tanhes,athens,athens,anagram:ranked,0.840
2026-04-04T14:57:15,2026-04-04T14:57:20,573153353725631088929928196798864687104,6,1,WHATNEGATIVELYCHARGEDPARTICLE ORBITSANATOM,whatnegativelychargedparticleorbitsanatom,etroceln,electron,electron,anagram,0.910
2026-04-04T14:59:35,2026-04-04T14:59:35,286576676862815544464964098399432343552,8,1,WHATISTHESMALLESTUNITOFMATTER,whatisthesmallestunitofmatter,toam,atom,atom,openai:openrouter/free,1.000
2026-04-04T15:21:03,2026-04-04T15:21:13,573153353725631088929928196798864687104,1,1,WHATDEVICEDIRECTSTRAFFICBETWEEN,whatdevicedirectstrafficbetween,euortr,router,router,anagram:ranked,0.840
2026-04-04T15:22:11,2026-04-04T15:22:22,573153353725631088929928196798864687104,2,1,WHATISTHECAPITALOFCOLORADO,whatisthecapitalofcolorado,erndve,denver,denver,anagram:ranked,0.840
2026-04-04T10:55:51,2026-04-04T15:23:19,859730030588446633394892295198297030656,5,1,WHICHMESSAGINGAPPISKNOWNFOR STRONGENCRYPTION,whichmessagingappisknownforstrongencryption,ialngs,signal,signal,user-corrected,1.000
2026-04-04T15:27:12,2026-04-04T15:27:12,286576676862815544464964098399432343552,6,1,WHATGROUPOFTISSUESPERFORMSA TASKINTHEBODY,whatgroupoftissuesperformsataskinthebody,nraog,organ,organ,openai:openrouter/free,1.000
2026-04-04T15:51:10,2026-04-04T15:51:30,573153353725631088929928196798864687104,1,1,WHICHJAPANESECOMPANYMAKES,whichjapanesecompanymakes,yson,sony,sony,openai:openrouter/free,1.000
2026-04-04T15:52:08,2026-04-04T15:52:08,286576676862815544464964098399432343552,2,1,WHICHWITCHERHUNTSMONSTERSFOR,whichwitcherhuntsmonstersfor,reaglt,geralt,geralt,anagram,0.910
2026-04-04T15:55:30,2026-04-04T15:55:39,573153353725631088929928196798864687104,4,1,WHATISALARGEWAVECAUSEDBYAN UNDERWATEREARTHQUAKE,whatisalargewavecausedbyanunderwaterearthquake,iuamnst,tsunami,tsunami,anagram:ranked,0.840
2026-04-04T15:56:48,2026-04-04T15:56:52,573153353725631088929928196798864687104,5,1,WHATVENOMOUSSNAKEFLARESITS,whatvenomoussnakeflaresits,cboar,cobra,cobra,anagram:ranked,0.840
2026-04-04T15:57:45,2026-04-04T15:57:45,286576676862815544464964098399432343552,6,1,WHATISTHECAPITALOFSYRIA,whatisthecapitalofsyria,dsamsauc,damascus,damascus,anagram,0.910
2026-04-04T16:00:31,2026-04-04T16:00:31,286576676862815544464964098399432343552,8,1,WHICHSHOWFEATURESADELIVERY,whichshowfeaturesadelivery,autrafum,futurama,futurama,anagram,0.910
2026-04-04T16:21:03,2026-04-04T16:21:22,573153353725631088929928196798864687104,1,1,WHICHSERIESFOLLOWSACHEMISTRY TEACHERTURNEDDRUGKINGPIN,whichseriesfollowsachemistryteacherturneddrugkingpin,bdbienkraag,breakingbad,breakingbad,anagram,0.910
2026-04-04T16:24:04,2026-04-04T16:24:11,573153353725631088929928196798864687104,3,1,WHICHGAMELETSPLAYERSBUILDWITH BLOCKSINA3DWORLD,whichgameletsplayersbuildwithblocksina3dworld,tancemirf,minecraft,minecraft,anagram,0.910
2026-04-04T16:25:10,2026-04-04T16:25:10,286576676862815544464964098399432343552,4,1,WHATISTHECAPITALOFCHAD,whatisthecapitalofchad,danjamen,ndjamena,ndjamena,anagram,0.910
2026-04-04T16:26:46,2026-04-04T16:26:54,573153353725631088929928196798864687104,5,1,"WHATISASYSTEMOFSTARS,GAS,AND DUSTINSPACECALLED",whatisasystemofstarsgasanddustinspacecalled,lyagxa,galaxy,galaxy,anagram,0.910
2026-04-04T16:27:56,2026-04-04T16:27:56,286576676862815544464964098399432343552,6,1,WHICHMARVELANTIHEROISKNOWNFOR BREAKINGTHEFOURTHWALL,whichmarvelantiheroisknownforbreakingthefourthwall,eddplaoo,deadpool,deadpool,anagram,0.910
2026-04-04T16:29:05,2026-04-04T16:51:32,573153353725631088929928196798864687104,7,1,WHICHGITREPOSITORYISSIMILARTO GITHUBANDOFFERSCI/CD,whichgitrepositoryissimilartogithubandofferscicd,gibat,gitlab,gitlab,anagram,0.910
2026-04-04T12:23:06,2026-04-04T16:54:31,859730030588446633394892295198297030656,1,1,WHATISTHEMOSTPOPULOUSCITYIN,whatisthemostpopulouscityin,gasol,lagos,lagos,observed-guess,1.000
2026-04-04T16:56:58,2026-04-04T16:56:58,286576676862815544464964098399432343552,3,1,WHICHBIRDISTHESYMBOLOFTHE,whichbirdisthesymbolofthe,gelae,eagle,eagle,anagram:ranked,0.840
2026-04-04T16:58:03,2026-04-04T16:58:32,1432883384314077722324820491997161717760,4,,WHOFOUNDEDBUDDHISM,whofoundedbuddhism,dabhdu,buddha,buddha,observed-guess,1.000
2026-04-04T17:00:20,2026-04-04T17:01:15,2006036738039708811254748688796026404864,6,1,WHATISTHECAPITALOFTOGO,whatisthecapitaloftogo,omel,lome,lome,observed-guess,1.000
2026-04-04T14:58:27,2026-04-04T17:02:15,1432883384314077722324820491997161717760,7,1,WHICHPROFESSORTEACHESPOTIONS ANDLOVESLILYPOTTER,whichprofessorteachespotionsandloveslilypotter,sanep,snape,snape,observed-guess,1.000
2026-04-04T13:56:13,2026-04-04T17:03:20,2292613414902524355719712787195458748416,8,1,WHICHCANADIANCITYSHARESITSNAME WITHAPROVINCE,whichcanadiancitysharesitsnamewithaprovince,eeuqcb,quebec,quebec,anagram:ranked,0.840
2026-04-04T17:21:04,2026-04-04T17:21:04,286576676862815544464964098399432343552,1,1,WHICHINSECTGOESTHROUGH METAMORPHOSIS,whichinsectgoesthroughmetamorphosis,eutftlrby,butterfly,butterfly,anagram:ranked,0.840
2026-04-04T17:22:43,2026-04-04T17:22:54,573153353725631088929928196798864687104,2,1,WHICHPLANETISTHELARGESTINOUR,whichplanetisthelargestinour,pijtrue,jupiter,jupiter,anagram,0.910
2026-04-04T17:24:18,2026-04-04T17:24:18,286576676862815544464964098399432343552,3,1,WHATPOSITIVELYCHARGEDPARTICLEIS INANATOMSNUCLEUS,whatpositivelychargedparticleisinanatomsnucleus,npoort,proton,proton,openai:openrouter/free,1.000
2026-04-04T16:22:21,2026-04-04T17:25:21,859730030588446633394892295198297030656,4,1,WHICHSPORTISPLAYEDONFLYING,whichsportisplayedonflying,duqiithcd,quidditch,quidditch,observed-guess,1.000
2026-04-04T12:28:32,2026-04-04T17:26:23,1719460061176893266789784590396594061312,5,1,WHICHMESSAGINGAPPISMOSTUSEDIN,whichmessagingappismostusedin,ahecwt,wechat,wechat,anagram:ranked,0.840
2026-04-04T17:29:52,2026-04-04T17:30:53,573153353725631088929928196798864687104,8,1,WHATTERMDESCRIBESSTORINGDATAON REMOTESERVERS,whattermdescribesstoringdataonremoteservers,ulcdo,cloud,cloud,openai:openrouter/free,1.000
2026-04-04T17:51:05,2026-04-04T17:51:10,573153353725631088929928196798864687104,1,1,WHICHAPPBECAMEPOPULARFORVIDEO CALLSDURINGTHEPANDEMIC,whichappbecamepopularforvideocallsduringthepandemic,mzoo,zoom,zoom,anagram:ranked,0.840
2026-04-04T17:52:07,2026-04-04T17:52:13,573153353725631088929928196798864687104,2,1,WHICHRIDE-SHARINGAPPCOMPETES WITHUBERINTHEUS,whichridesharingappcompeteswithuberintheus,lytf,lyft,lyft,anagram,0.910
2026-04-04T17:53:14,2026-04-04T17:53:14,286576676862815544464964098399432343552,3,1,WHATISTHECAPITALOFWASHINGTON,whatisthecapitalofwashington,aympoil,olympia,olympia,anagram,0.910
2026-04-04T12:23:41,2026-04-04T17:55:04,1146306707451262177859856393597729374208,4,1,WHATSPACEROCKBURNSINEARTHS,whatspacerockburnsinearths,temero,meteor,meteor,observed-guess,1.000
2026-04-04T17:56:01,2026-04-04T17:56:01,286576676862815544464964098399432343552,5,,WHICHPOKEMONISCONSIDEREDTHEGOD OFALLPOKEMON,whichpokemonisconsideredthegodofallpokemon,csearu,saucer,saucer,anagram:ranked,0.840
2026-04-04T11:52:27,2026-04-04T18:21:02,859730030588446633394892295198297030656,1,1,WHICHPLANETISKNOWNASTHERED,whichplanetisknownasthered,masr,mars,mars,anagram:seeded,0.820
2026-04-04T17:28:32,2026-04-04T18:24:24,859730030588446633394892295198297030656,3,1,WHICHSERVICEDELIVERSFOODFROM,whichservicedeliversfoodfrom,odrhsaod,doordash,doordash,anagram,0.910
2026-04-04T18:25:41,2026-04-04T18:25:41,286576676862815544464964098399432343552,4,1,WHATISTHECAPITALOFGHANA,whatisthecapitalofghana,racca,accra,accra,anagram,0.910
2026-04-04T18:27:21,2026-04-04T18:27:21,286576676862815544464964098399432343552,5,1,WHICHMESSAGINGTOOLISPOPULARIN BUSINESSENVIRONMENTS,whichmessagingtoolispopularinbusinessenvironments,icksa,sakic,sakic,anagram,0.910
2026-04-04T18:29:44,2026-04-04T18:29:44,286576676862815544464964098399432343552,6,1,WHATISTHECAPITALOFTHECENTRAL AFRICANREPUBLIC,whatisthecapitalofthecentralafricanrepublic,unagib,bangui,bangui,anagram:ranked,0.840
2026-04-04T18:32:25,2026-04-04T18:32:25,286576676862815544464964098399432343552,8,1,WHATISTHECAPITALOFIRAN,whatisthecapitalofiran,hertna,tehran,tehran,anagram:ranked,0.840
2026-04-04T15:29:25,2026-04-04T18:51:14,1719460061176893266789784590396594061312,2,1,WHICHSERVER-SIDESCRIPTING LANGUAGEPOWERSMANYWEBSITES,whichserversidescriptinglanguagepowersmanywebsites,hpp,php,php,anagram:ranked,0.840
2026-04-04T18:52:21,2026-04-04T18:52:21,286576676862815544464964098399432343552,2,,WHICHPLUMBERISNINTENDOSMOST FAMOUSCHARACTER,whichplumberisnintendosmostfamouscharacter,oiamr,mario,mario,openai:openrouter/free,1.000
2026-04-04T18:54:59,2026-04-04T18:54:59,286576676862815544464964098399432343552,4,1,WHICHFILMISTHEFINALCHAPTEROF WOLVERINESSTORY,whichfilmisthefinalchapterofwolverinesstory,nogal,logan,logan,openai:openrouter/free,1.000
2026-04-04T18:55:39,2026-04-04T18:59:44,573153353725631088929928196798864687104,5,,WHICHSHOPPINGSITEISCOMMONIN SOUTHEASTASIA,whichshoppingsiteiscommoninsoutheastasia,zladaa,lazada,lazada,anagram,0.910
2026-04-04T19:00:43,2026-04-04T19:00:53,573153353725631088929928196798864687104,6,1,WHICHBROWSERISDEVELOPEDBY,whichbrowserisdevelopedby,ceomhr,chrome,chrome,anagram,0.910
2026-04-04T19:01:53,2026-04-04T19:02:01,573153353725631088929928196798864687104,7,1,WHATISTHECAPITALOFHUNGARY,whatisthecapitalofhungary,uebdastp,budapest,budapest,anagram,0.910
2026-04-04T19:03:03,2026-04-04T19:03:03,286576676862815544464964098399432343552,8,1,WHICHMYTHICALCREATUREHASTHE HEADOFABULLANDBODYOFAMAN,whichmythicalcreaturehastheheadofabullandbodyofaman,naroitmu,minotaur,minotaur,anagram,0.910
2026-04-04T16:55:33,2026-04-04T19:22:43,859730030588446633394892295198297030656,2,,WHICHCANADIANCITYISTHEMOST,whichcanadiancityisthemost,onrotot,toronto,toronto,anagram,0.910
2026-04-04T19:23:43,2026-04-04T19:24:33,573153353725631088929928196798864687104,3,1,WHICHGITPLATFORMISDEVELOPEDBY,whichgitplatformisdevelopedby,ktutibcbe,bitbucket,bitbucket,observed-guess,1.000
2026-04-04T12:59:08,2026-04-04T19:25:38,1146306707451262177859856393597729374208,4,1,WHATISTHECAPITALOFPORTUGAL,whatisthecapitalofportugal,sniobl,lisbon,lisbon,anagram:ranked,0.840
2026-04-04T18:31:10,2026-04-04T19:26:38,859730030588446633394892295198297030656,5,1,WHATSPORTISPLAYEDONICEWITHA,whatsportisplayedonicewitha,ckyoeh,hockey,hockey,anagram:ranked,0.840
2026-04-04T13:52:29,2026-04-04T19:49:43,1432883384314077722324820491997161717760,3,1,WHATISTHECAPITALOFWALES,whatisthecapitalofwales,dficfar,cardiff,cardiff,observed-guess,1.000
2026-04-04T19:53:21,2026-04-04T19:53:21,286576676862815544464964098399432343552,2,1,WHATISTHECAPITALOFNEWYORK,whatisthecapitalofnewyork,yblnaa,albany,albany,observed-guess,1.000
2026-04-04T19:55:26,2026-04-04T19:55:26,573153353725631088929928196798864687104,3,1,WHOIMPROVEDTHETELESCOPEAND SUPPORTEDHELIOCENTRISM,whoimprovedthetelescopeandsupportedheliocentrism,ogleila,galileo,galileo,observed-guess,1.000
2026-04-04T19:57:14,2026-04-04T19:57:14,286576676862815544464964098399432343552,4,1,WHICHMARINECREATURESTICKSTO BOATSANDROCKS,whichmarinecreaturestickstoboatsandrocks,ranlecba,barnacle,barnacle,observed-guess,1.000
2026-04-04T20:01:07,2026-04-04T20:01:15,859730030588446633394892295198297030656,7,1,WHOISTHEHEADMASTEROFHOGWARTS,whoistheheadmasterofhogwarts,drdbemeluo,dumbledore,dumbledore,observed-guess,1.000
2026-04-04T20:02:12,2026-04-04T20:02:37,1432883384314077722324820491997161717760,8,1,WHICHSHOOTERGAMEISPARTOFTHE COUNTER-STRIKESERIES,whichshootergameispartofthecounterstrikeseries,csgo,csgo,csgo,observed-guess,1.000
2026-04-04T20:26:57,2026-04-04T20:27:05,859730030588446633394892295198297030656,5,,WHATISTHELONGESTMOUNTAINRANGE INSOUTHAMERICA,whatisthelongestmountainrangeinsouthamerica,eadns,andes,andes,observed-guess,1.000
2026-04-04T20:29:23,2026-04-04T20:29:23,573153353725631088929928196798864687104,6,1,WHATISTHECAPITALOFRWANDA,whatisthecapitalofrwanda,ilagki,kigali,kigali,observed-guess,1.000
2026-04-04T20:30:41,2026-04-04T20:30:59,1146306707451262177859856393597729374208,7,1,WHATTYPEOFPRECIPITATIONFALLSAS,whattypeofprecipitationfallsas,ihla,hail,hail,observed-guess,1.000
2026-04-04T20:31:06,2026-04-04T20:31:06,286576676862815544464964098399432343552,7,1,WHATTYPEOFPRECIPITATIONFALLSCS,whattypeofprecipitationfallscs,ihla,hail,hail,observed-guess,1.000
2026-04-04T18:02:23,2026-04-04T20:32:04,1719460061176893266789784590396594061312,8,1,WHATISTHECAPITALOFNIGER,whatisthecapitalofniger,anemyi,niamey,niamey,observed-guess,1.000
2026-04-04T20:52:13,2026-04-04T20:52:13,286576676862815544464964098399432343552,1,1,WHATISTHECAPITALOFJORDAN,whatisthecapitalofjordan,namam,maman,maman,openai:qwen/qwen3.6-plus:free,0.800
2026-04-04T20:56:50,2026-04-04T20:56:53,859730030588446633394892295198297030656,5,1,WHATMAKESHARRYINVISIBLE,whatmakesharryinvisible,laock,cloak,cloak,observed-guess,1.000
2026-04-04T20:57:58,2026-04-04T20:58:02,859730030588446633394892295198297030656,6,1,WHOWASTHEFIRSTMANTOWALKON,whowasthefirstmantowalkon,ngorastmr,armstrong,armstrong,observed-guess,1.000
2026-04-04T20:59:13,2026-04-04T20:59:19,859730030588446633394892295198297030656,7,1,"WHICHPRODUCTIVITYAPPCOMBINES DOCS,TASKS,ANDDATABASES",whichproductivityappcombinesdocstasksanddatabases,oontin,notion,notion,observed-guess,1.000
2026-04-04T19:59:44,2026-04-04T21:07:45,3152343445490970989114605082393755779072,6,1,WHICHFISHSWIMSUPSTREAMTOSPAWN,whichfishswimsupstreamtospawn,snmaol,salmon,salmon,observed-guess,1.000
2026-04-04T21:22:53,2026-04-04T21:23:06,573153353725631088929928196798864687104,2,1,WHICHSMALLLIZARDISKNOWNFOR CLIMBINGWALLS,whichsmalllizardisknownforclimbingwalls,ekogc,gecko,gecko,observed-guess,1.000
2026-04-04T21:24:16,2026-04-04T21:24:16,286576676862815544464964098399432343552,3,1,WHICHLANGUAGEISUSEDTOCREATE WEBPAGES,whichlanguageisusedtocreatewebpages,hlmt,html,html,observed-guess,1.000
2026-04-04T21:25:27,2026-04-04T21:25:27,286576676862815544464964098399432343552,4,1,WHICHBROWSERISDEVELOPED,whichbrowserisdeveloped,firfxoe,firefox,firefox,observed-guess,1.000
2026-04-04T16:59:17,2026-04-04T21:27:38,1146306707451262177859856393597729374208,6,1,WHICHOPEN-SOURCEOPERATINGSYSTEM HASMANYDISTRIBUTIONS,whichopensourceoperatingsystemhasmanydistributions,inulx,linux,linux,observed-guess,1.000
2026-04-04T21:28:59,2026-04-04T21:28:59,286576676862815544464964098399432343552,7,1,WHICHSUPERHEROWASBITTENBYA RADIOACTIVESPIDER,whichsuperherowasbittenbyaradioactivespider,dpeisnamr,spiderman,spiderman,observed-guess,1.000
2026-04-04T21:30:17,2026-04-04T21:30:17,286576676862815544464964098399432343552,8,1,WHATISONEOFSOUTHAFRICAS,whatisoneofsouthafricas,triproae,pretoria,pretoria,observed-guess,1.000
2026-04-04T20:52:40,2026-04-04T21:52:14,1432883384314077722324820491997161717760,2,1,WHICHSPORTUSESAHOOPANDBALL,whichsportusesahoopandball,laastekblb,basketball,basketball,observed-guess,1.000
