scrambled_letters,answer,frequency
sniobl,lisbon,1785
snmaol,salmon,1785
stleilrrtaen,interstellar,1785
subolucm,columbus,1785
tancemirf,minecraft,1785
tanhes,athens,1785
tapwsaph,whatsapp,1785
tcatnii,titanic,1785
tcposou,octopus,1785
temero,meteor,1785
tesacemfrih,masterchief,1785
tironeft,fortnite,1785
toam,atom,1785
triproae,pretoria,1785
tuplo,pluto,1785
ubetgrnge,gutenberg,1785
uebdastp,budapest,1785
ugajra,jaguar,1785
ukaciph,pikachu,1785
ukcoco,cuckoo,1785
uklh,hulk,1785
ulcdo,cloud,1785
unagib,bangui,1785
ussiba,bissau,1785
uucombls,columbus,1785
vaaj,java,1785
vewacafin,cavewafin,1785
wahspapt,whatsapp,1785
wright,wright,1785
xomiai,xiaomi,1785
yblnaa,albany,1785
yigtvar,gravity,1785
ysindte,density,1785
yson,sony,1785
yveenar,yerevan,1785
zladaa,lazada,1785
revan,raven,1704
adrka,dakar,1650
adrka,kadar,1650
atroodn,tornado,1650
eocmt,comet,1650
etbubictk,bitbucket,1650
etbubictk,buckbitet,1650
hmowet,moweth,1650
hnsaiask,kinshasa,1650
hnsaiask,shakinas,1650
ientesint,intestine,1650
ilonhdp,dolphin,1650
itnnoo,notion,1650
nutpene,neptune,1650
nutpene,penutne,1650
racftnmei,minecraft,1650
revrse,server,1650
ubetgrnge,nuggetber,1650
ohrme,homer,1544
seventstarted,seventstarted,1504
arrebanc,canberra,1419
glaaniledoy,galleyonida,675
glaaniledoy,diagonalley,135
canaad,canada,40
