scrambled_letters,answer,frequency
pmooudnc,compound,2541
ppohi,hippo,2541
ptisfoy,spotify,2541
racca,accra,2541
ranlecba,barnacle,2541
rbain,brain,2541
reaglt,geralt,2541
reenb,berne,2541
rhome,homer,2541
rikayevkj,reykjavik,2541
rtiwgh,wright,2541
saana,sanaa,2541
sakelblabt,basketball,2541
sanep,snape,2541
sflnieed,seinfeld,2541
shncit,snitch,2541
sniobl,lisbon,2541
snmaol,salmon,2541
stleilrrtaen,interstellar,2541
subolucm,columbus,2541
tancemirf,minecraft,2541
tanhes,athens,2541
tapwsaph,whatsapp,2541
tcatnii,titanic,2541
tcposou,octopus,2541
temero,meteor,2541
tesacemfrih,masterchief,2541
tironeft,fortnite,2541
toam,atom,2541
triproae,pretoria,2541
uebdastp,budapest,2541
ugajra,jaguar,2541
ukaciph,pikachu,2541
uklh,hulk,2541
ulcdo,cloud,2541
unagib,bangui,2541
vewacafin,cavewafin,2541
wahspapt,whatsapp,2541
xomiai,xiaomi,2541
yblnaa,albany,2541
yigtvar,gravity,2541
ysindte,density,2541
yson,sony,2541
yveenar,yerevan,2541
zladaa,lazada,2541
aisafr,safari,2422
fgalymiyu,familyguy,2346
osiyh,yoshi,1980
memagan,megaman,1927
pkel,kelp,1927
ebtiur,rubite,1818
ebtiur,beirut,1784
mymagr,grammy,1727
ilonhdp,dolphin,1380
ubetgrnge,gutenberg,855
ubetgrnge,nuggetber,285
ersfoeacsl,salesforce,20
tuplo,pluto,1
