scrambled_letters,answer,frequency
omel,lome,84
ometc,comet,84
onebl,nobel,84
onntrte,trenton,84
onrotot,toronto,84
oodtarn,tornado,84
oontin,notion,84
oonvel,lenovo,84
ooupcts,octopus,84
oploal,apollo,84
orht,thor,84
osiyh,hoisy,84
osiyh,yoshi,84
pgauess,pegasus,84
phntacas,snapchat,84
pijtrue,jupiter,84
pkel,kelp,84
pmooudnc,compound,84
ppohi,hippo,84
ptisfoy,spotify,84
racca,accra,84
racftnmei,infectram,84
racftnmei,minecraft,84
ranlecba,barnacle,84
rbain,brain,84
reaglt,geralt,84
reenb,berne,84
revan,raven,84
revrse,server,84
rgaivyt,gravity,84
rhome,homer,84
rikayevkj,reykjavik,84
rtiwgh,wright,84
ryoedgnh,hydrogen,84
saana,asana,84
saana,sanaa,84
sakelblabt,basketball,84
sanep,snape,84
satroesc,socrates,84
sdireoat,asteroid,84
seventstarted,seventstarted,84
sflnieed,seinfeld,84
shncit,snitch,84
sniobl,lisbon,84
snmaol,salmon,84
stleilrrtaen,interstellar,84
subolucm,columbus,84
syohi,yoshi,84
tancemirf,minecraft,84
tanhes,athens,84
tapwsaph,whatsapp,84
tcatnii,titanic,84
tcposou,octopus,84
teinysd,density,84
temero,meteor,84
tesacemfrih,masterchief,84
tironeft,fortnite,84
toam,atom,84
toma,atom,84
triproae,pretoria,84
tuplo,pluto,84
ubetgrnge,gutenberg,84
ubetgrnge,nuggetber,84
uebdastp,budapest,84
ugajra,jaguar,84
ukaciph,pikachu,84
ukcoco,cuckoo,84
uklh,hulk,84
ulcdo,cloud,84
unagib,bangui,84
ussiba,bissau,84
uucombls,columbus,84
vaaj,java,84
vewacafin,cavewafin,84
wahspapt,whatsapp,84
wright,wright,84
xomiai,xiaomi,84
yblnaa,albany,84
yigtvar,gravity,84
yjumbarbu,jamburuby,84
ysindte,density,84
yson,sony,84
yveenar,yerevan,84
zladaa,lazada,84
aanmm,amman,77
alazda,lazada,77
anmims,manism,77
dhgabad,baghdad,77
dnoroat,tornado,77
fuedr,freud,77
fuedr,fured,77
glaaniledoy,diagonalley,77
ieftnxl,netflix,77
kloi,kilo,77
laimna,manila,77
ogf,fog,77
siecopcomr,microscope,77
ujumbarbu,bujumbura,77
vorcvenau,vancouver,77
ztrmao,mozart,77
oiotnn,notion,70
msaaidlab,islamabad,28
hinedca,chained,1
