scrambled_letters,answer,frequency
khul,hulk,2398
ktoasr,kratos,2398
ktutibcbe,bitbucket,2398
laastekblb,basketball,2398
ladez,zelda,2398
laock,cloak,2398
lkaao,koala,2398
loeggo,google,2398
lyagxa,galaxy,2398
lytf,lyft,2398
maalbo,malabo,2398
malgnela,magellan,2398
masr,mars,2398
mblaao,malabo,2398
memagan,megaman,2398
meor,rome,2398
mkabao,bamako,2398
mlace,camel,2398
mnatraisg,instagram,2398
mnoo,moon,2398
mrheoeettmr,thermometer,2398
mteodlvor,voldemort,2398
mymagr,grammy,2398
mzoo,zoom,2398
namam,maman,2398
naroitmu,minotaur,2398
nerfdsi,friends,2398
nfnodrago,ganondorf,2398
ngorastmr,armstrong,2398
nogal,logan,2398
nonetw,newton,2398
npoort,proton,2398
nraog,organ,2398
nugaai,iguana,2398
nutpene,neptune,2398
nutpene,penutne,2398
odrhsaod,doordash,2398
oeemrt,meteor,2398
oeemrt,remote,2398
oekcyh,hockey,2398
ogdnehry,hydrogen,2398
ogleila,galileo,2398
ohrme,homer,2398
oiamr,mario,2398
oilagel,galileo,2398
okfacbeo,facebook,2398
olcnvao,volcano,2398
olso,oslo,2398
omel,lome,2398
ometc,comet,2398
onebl,nobel,2398
onntrte,trenton,2398
onrotot,toronto,2398
oodtarn,tornado,2398
oontin,notion,2398
oonvel,lenovo,2398
ooupcts,octopus,2398
oploal,apollo,2398
orht,thor,2398
osiyh,hoisy,2398
osiyh,yoshi,2398
pgauess,pegasus,2398
phntacas,snapchat,2398
pijtrue,jupiter,2398
pkel,kelp,2398
pmooudnc,compound,2398
ppohi,hippo,2398
ptisfoy,spotify,2398
racca,accra,2398
racftnmei,infectram,2398
racftnmei,minecraft,2398
ranlecba,barnacle,2398
rbain,brain,2398
reaglt,geralt,2398
reenb,berne,2398
revan,raven,2398
revrse,server,2398
rgaivyt,gravity,2398
rhome,homer,2398
rikayevkj,reykjavik,2398
rtiwgh,wright,2398
ryoedgnh,hydrogen,2398
saana,asana,2398
saana,sanaa,2398
sakelblabt,basketball,2398
sanep,snape,2398
satroesc,socrates,2398
sdireoat,asteroid,2398
seventstarted,seventstarted,2398
sflnieed,seinfeld,2398
shncit,snitch,2398
sniobl,lisbon,2398
snmaol,salmon,2398
stleilrrtaen,interstellar,2398
subolucm,columbus,2398
tancemirf,minecraft,2398
tanhes,athens,2398
tapwsaph,whatsapp,2398
tcatnii,titanic,2398
tcposou,octopus,2398
temero,meteor,2398
tesacemfrih,masterchief,2398
tironeft,fortnite,2398
toam,atom,2398
triproae,pretoria,2398
tuplo,pluto,2398
ubetgrnge,gutenberg,2398
ubetgrnge,nuggetber,2398
uebdastp,budapest,2398
ugajra,jaguar,2398
ukaciph,pikachu,2398
ukcoco,cuckoo,2398
uklh,hulk,2398
ulcdo,cloud,2398
unagib,bangui,2398
ussiba,bissau,2398
uucombls,columbus,2398
vaaj,java,2398
vewacafin,cavewafin,2398
wahspapt,whatsapp,2398
wright,wright,2398
xomiai,xiaomi,2398
yblnaa,albany,2398
yigtvar,gravity,2398
ysindte,density,2398
yson,sony,2398
yveenar,yerevan,2398
zladaa,lazada,2398
glaaniledoy,diagonalley,2223
ieftnxl,netflix,1960
ogf,fog,1927
alazda,lazada,1901
anmims,manism,1630
siecopcomr,microscope,1571
aanmm,amman,1260
ujumbarbu,bujumbura,84
yjumbarbu,jamburuby,7
fuedr,fured,1
