scrambled_letters,answer,frequency
racftnmei,infectram,1653
ranlecba,barnacle,1653
rbain,brain,1653
reaglt,geralt,1653
reenb,berne,1653
rgaivyt,gravity,1653
rhome,homer,1653
rikayevkj,reykjavik,1653
rtiwgh,wright,1653
ryoedgnh,hydrogen,1653
saana,asana,1653
saana,sanaa,1653
sakelblabt,basketball,1653
sanep,snape,1653
satroesc,socrates,1653
sdireoat,asteroid,1653
sflnieed,seinfeld,1653
shncit,snitch,1653
sniobl,lisbon,1653
snmaol,salmon,1653
stleilrrtaen,interstellar,1653
subolucm,columbus,1653
tancemirf,minecraft,1653
tanhes,athens,1653
tapwsaph,whatsapp,1653
tcatnii,titanic,1653
tcposou,octopus,1653
temero,meteor,1653
tesacemfrih,masterchief,1653
tironeft,fortnite,1653
toam,atom,1653
triproae,pretoria,1653
tuplo,pluto,1653
ubetgrnge,gutenberg,1653
uebdastp,budapest,1653
ugajra,jaguar,1653
ukaciph,pikachu,1653
ukcoco,cuckoo,1653
uklh,hulk,1653
ulcdo,cloud,1653
unagib,bangui,1653
ussiba,bissau,1653
uucombls,columbus,1653
vaaj,java,1653
vewacafin,cavewafin,1653
wahspapt,whatsapp,1653
wright,wright,1653
xomiai,xiaomi,1653
yblnaa,albany,1653
yigtvar,gravity,1653
ysindte,density,1653
yson,sony,1653
yveenar,yerevan,1653
zladaa,lazada,1653
revan,raven,1572
adrka,dakar,1518
adrka,kadar,1518
atroodn,tornado,1518
eocmt,comet,1518
etbubictk,bitbucket,1518
etbubictk,buckbitet,1518
hmowet,moweth,1518
hnsaiask,kinshasa,1518
hnsaiask,shakinas,1518
ientesint,intestine,1518
ilonhdp,dolphin,1518
itnnoo,notion,1518
nutpene,neptune,1518
nutpene,penutne,1518
racftnmei,minecraft,1518
revrse,server,1518
ubetgrnge,nuggetber,1518
seventstarted,seventstarted,1380
arrebanc,canberra,1299
kaaarn,ankara,135
ohrme,homer,20
glaaniledoy,galleyonida,1
