scrambled_letters,answer,frequency
wright,wright,1991
xomiai,xiaomi,1991
yblnaa,albany,1991
yigtvar,gravity,1991
ysindte,density,1991
yson,sony,1991
yveenar,yerevan,1991
zladaa,lazada,1991
glaaniledoy,diagonalley,1816
alazda,lazada,1494
ieftnxl,netflix,525
ogf,fog,105
siecopcomr,microscope,28
enmx,xmen,1
