scrambled_letters,answer,frequency
mteodlvor,voldemort,2816
mzoo,zoom,2816
namam,maman,2816
naroitmu,minotaur,2816
nerfdsi,friends,2816
nfnodrago,ganondorf,2816
ngorastmr,armstrong,2816
nogal,logan,2816
nonetw,newton,2816
npoort,proton,2816
nraog,organ,2816
nugaai,iguana,2816
odrhsaod,doordash,2816
oeemrt,meteor,2816
oeemrt,remote,2816
ogdnehry,hydrogen,2816
oiamr,mario,2816
oilagel,galileo,2816
olcnvao,volcano,2816
olso,oslo,2816
omel,lome,2816
ometc,comet,2816
onebl,nobel,2816
onntrte,trenton,2816
onrotot,toronto,2816
oodtarn,tornado,2816
oontin,notion,2816
oonvel,lenovo,2816
ooupcts,octopus,2816
oploal,apollo,2816
orht,thor,2816
pgauess,pegasus,2816
phntacas,snapchat,2816
pijtrue,jupiter,2816
pmooudnc,compound,2816
ppohi,hippo,2816
ptisfoy,spotify,2816
racca,accra,2816
ranlecba,barnacle,2816
rbain,brain,2816
reaglt,geralt,2816
reenb,berne,2816
rhome,homer,2816
rikayevkj,reykjavik,2816
rtiwgh,wright,2816
saana,sanaa,2816
sakelblabt,basketball,2816
sanep,snape,2816
sflnieed,seinfeld,2816
shncit,snitch,2816
sniobl,lisbon,2816
snmaol,salmon,2816
stleilrrtaen,interstellar,2816
subolucm,columbus,2816
tancemirf,minecraft,2816
tanhes,athens,2816
tapwsaph,whatsapp,2816
tcatnii,titanic,2816
tcposou,octopus,2816
temero,meteor,2816
tesacemfrih,masterchief,2816
tironeft,fortnite,2816
toam,atom,2816
triproae,pretoria,2816
uebdastp,budapest,2816
ugajra,jaguar,2816
ukaciph,pikachu,2816
uklh,hulk,2816
ulcdo,cloud,2816
unagib,bangui,2816
vewacafin,cavewafin,2816
wahspapt,whatsapp,2816
xomiai,xiaomi,2816
yblnaa,albany,2816
yigtvar,gravity,2816
ysindte,density,2816
yson,sony,2816
yveenar,yerevan,2816
zladaa,lazada,2816
tuplo,pluto,2810
aisafr,safari,2697
ersfoeacsl,salesforce,2676
fgalymiyu,familyguy,2621
ersfoeacsl,forescales,2519
osiyh,yoshi,2255
memagan,megaman,2202
pkel,kelp,2202
ebtiur,rubite,2093
ebtiur,beirut,2059
mymagr,grammy,2002
ubetgrnge,nuggetber,1664
ilonhdp,dolphin,1647
itnnoo,notion,1130
atroodn,tornado,375
revrse,server,25
okfacbeo,facebook,5
nutpene,penutne,1
