scrambled_letters,answer,frequency
gasol,lagos,3228
gelae,eagle,3228
gibat,gitlab,3228
groonkaa,kangaroo,3228
hemast,thames,3228
hertna,tehran,3228
hlmt,html,3228
homireen,hermione,3228
hpp,php,3228
hstol,sloth,3228
ialngs,signal,3228
icahned,echidna,3228
icksa,sakic,3228
idzrlzab,blizzard,3228
igbdhnuer,edinburgh,3228
ihla,hail,3228
ihubtg,github,3228
ikns,skin,3228
ikttko,tiktok,3228
ilagki,kigali,3228
incdaiv,davinci,3228
ineiptnoc,inception,3228
inulx,linux,3228
ioakn,nokia,3228
isamtuh,humitas,3228
isrpsexeal,aliexpress,3228
iuamnst,tsunami,3228
khul,hulk,3228
ktoasr,kratos,3228
ktutibcbe,bitbucket,3228
ladez,zelda,3228
laock,cloak,3228
loeggo,google,3228
lyagxa,galaxy,3228
lytf,lyft,3228
maalbo,malabo,3228
malgnela,magellan,3228
masr,mars,3228
meor,rome,3228
mkabao,bamako,3228
mnatraisg,instagram,3228
mnoo,moon,3228
mrheoeettmr,thermometer,3228
mteodlvor,voldemort,3228
mzoo,zoom,3228
namam,maman,3228
naroitmu,minotaur,3228
nerfdsi,friends,3228
nfnodrago,ganondorf,3228
ngorastmr,armstrong,3228
nogal,logan,3228
nonetw,newton,3228
npoort,proton,3228
nraog,organ,3228
nugaai,iguana,3228
odrhsaod,doordash,3228
oeemrt,meteor,3228
oeemrt,remote,3228
ogdnehry,hydrogen,3228
oiamr,mario,3228
oilagel,galileo,3228
olcnvao,volcano,3228
olso,oslo,3228
omel,lome,3228
ometc,comet,3228
onebl,nobel,3228
onntrte,trenton,3228
onrotot,toronto,3228
oodtarn,tornado,3228
oontin,notion,3228
oonvel,lenovo,3228
ooupcts,octopus,3228
oploal,apollo,3228
orht,thor,3228
pgauess,pegasus,3228
phntacas,snapchat,3228
pijtrue,jupiter,3228
pmooudnc,compound,3228
ppohi,hippo,3228
ptisfoy,spotify,3228
racca,accra,3228
ranlecba,barnacle,3228
rbain,brain,3228
reaglt,geralt,3228
reenb,berne,3228
rhome,homer,3228
rikayevkj,reykjavik,3228
rtiwgh,wright,3228
saana,sanaa,3228
sakelblabt,basketball,3228
sanep,snape,3228
sflnieed,seinfeld,3228
shncit,snitch,3228
sniobl,lisbon,3228
snmaol,salmon,3228
stleilrrtaen,interstellar,3228
subolucm,columbus,3228
tancemirf,minecraft,3228
tanhes,athens,3228
tapwsaph,whatsapp,3228
tcatnii,titanic,3228
tcposou,octopus,3228
temero,meteor,3228
tesacemfrih,masterchief,3228
tironeft,fortnite,3228
toam,atom,3228
triproae,pretoria,3228
uebdastp,budapest,3228
ugajra,jaguar,3228
ukaciph,pikachu,3228
uklh,hulk,3228
ulcdo,cloud,3228
unagib,bangui,3228
vewacafin,cavewafin,3228
wahspapt,whatsapp,3228
xomiai,xiaomi,3228
yblnaa,albany,3228
yigtvar,gravity,3228
ysindte,density,3228
yson,sony,3228
yveenar,yerevan,3228
zladaa,lazada,3228
tuplo,pluto,3222
okfacbeo,facebook,3105
aisafr,safari,3096
ersfoeacsl,salesforce,3074
fgalymiyu,familyguy,3013
ersfoeacsl,forescales,2904
osiyh,yoshi,2640
memagan,megaman,2587
pkel,kelp,2587
ebtiur,rubite,2478
ebtiur,beirut,2444
mymagr,grammy,2387
revan,raven,2220
ubetgrnge,nuggetber,2049
ilonhdp,dolphin,2032
etbubictk,buckbitet,1980
etbubictk,bitbucket,1947
nutpene,penutne,1931
revrse,server,1872
hmowet,moweth,1718
itnnoo,notion,1482
nutpene,neptune,1460
atroodn,tornado,1455
asiof,sofia,825
ecmarhb,chamber,165
ihind,hindi,60
adrka,kadar,3
adrka,dakar,1
