scrambled_letters,answer,frequency
namam,maman,1862
naroitmu,minotaur,1862
nerfdsi,friends,1862
nfnodrago,ganondorf,1862
ngorastmr,armstrong,1862
nogal,logan,1862
nonetw,newton,1862
npoort,proton,1862
nraog,organ,1862
nugaai,iguana,1862
odrhsaod,doordash,1862
oeemrt,meteor,1862
oeemrt,remote,1862
oekcyh,hockey,1862
ogdnehry,hydrogen,1862
ogleila,galileo,1862
oiamr,mario,1862
oilagel,galileo,1862
okfacbeo,facebook,1862
olcnvao,volcano,1862
olso,oslo,1862
omel,lome,1862
ometc,comet,1862
onebl,nobel,1862
onntrte,trenton,1862
onrotot,toronto,1862
oodtarn,tornado,1862
oontin,notion,1862
oonvel,lenovo,1862
ooupcts,octopus,1862
oploal,apollo,1862
orht,thor,1862
osiyh,hoisy,1862
osiyh,yoshi,1862
pgauess,pegasus,1862
phntacas,snapchat,1862
pijtrue,jupiter,1862
pkel,kelp,1862
pmooudnc,compound,1862
ppohi,hippo,1862
ptisfoy,spotify,1862
racca,accra,1862
racftnmei,infectram,1862
ranlecba,barnacle,1862
rbain,brain,1862
reaglt,geralt,1862
reenb,berne,1862
rgaivyt,gravity,1862
rhome,homer,1862
rikayevkj,reykjavik,1862
rtiwgh,wright,1862
ryoedgnh,hydrogen,1862
saana,asana,1862
saana,sanaa,1862
sakelblabt,basketball,1862
sanep,snape,1862
satroesc,socrates,1862
sdireoat,asteroid,1862
sflnieed,seinfeld,1862
shncit,snitch,1862
sniobl,lisbon,1862
snmaol,salmon,1862
stleilrrtaen,interstellar,1862
subolucm,columbus,1862
tancemirf,minecraft,1862
tanhes,athens,1862
tapwsaph,whatsapp,1862
tcatnii,titanic,1862
tcposou,octopus,1862
temero,meteor,1862
tesacemfrih,masterchief,1862
tironeft,fortnite,1862
toam,atom,1862
triproae,pretoria,1862
tuplo,pluto,1862
ubetgrnge,gutenberg,1862
uebdastp,budapest,1862
ugajra,jaguar,1862
ukaciph,pikachu,1862
ukcoco,cuckoo,1862
uklh,hulk,1862
ulcdo,cloud,1862
unagib,bangui,1862
ussiba,bissau,1862
uucombls,columbus,1862
vaaj,java,1862
vewacafin,cavewafin,1862
wahspapt,whatsapp,1862
wright,wright,1862
xomiai,xiaomi,1862
yblnaa,albany,1862
yigtvar,gravity,1862
ysindte,density,1862
yson,sony,1862
yveenar,yerevan,1862
zladaa,lazada,1862
canaad,canada,1820
revan,raven,1781
adrka,dakar,1727
adrka,kadar,1727
atroodn,tornado,1727
eocmt,comet,1727
etbubictk,bitbucket,1727
etbubictk,buckbitet,1727
hmowet,moweth,1727
hnsaiask,kinshasa,1727
hnsaiask,shakinas,1727
ientesint,intestine,1727
ilonhdp,dolphin,1727
itnnoo,notion,1727
nutpene,neptune,1727
nutpene,penutne,1727
racftnmei,minecraft,1727
revrse,server,1727
ubetgrnge,nuggetber,1727
ohrme,homer,1621
seventstarted,seventstarted,1581
arrebanc,canberra,1492
glaaniledoy,diagonalley,1245
alazda,lazada,1
