scrambled_letters,answer,frequency
ikttko,tiktok,2640
ilagki,kigali,2640
incdaiv,davinci,2640
ineiptnoc,inception,2640
inulx,linux,2640
ioakn,nokia,2640
isamtuh,humitas,2640
isrpsexeal,aliexpress,2640
iuamnst,tsunami,2640
khul,hulk,2640
ktoasr,kratos,2640
ktutibcbe,bitbucket,2640
ladez,zelda,2640
laock,cloak,2640
loeggo,google,2640
lyagxa,galaxy,2640
lytf,lyft,2640
maalbo,malabo,2640
malgnela,magellan,2640
masr,mars,2640
meor,rome,2640
mkabao,bamako,2640
mnatraisg,instagram,2640
mnoo,moon,2640
mrheoeettmr,thermometer,2640
mteodlvor,voldemort,2640
mzoo,zoom,2640
namam,maman,2640
naroitmu,minotaur,2640
nerfdsi,friends,2640
nfnodrago,ganondorf,2640
ngorastmr,armstrong,2640
nogal,logan,2640
nonetw,newton,2640
npoort,proton,2640
nraog,organ,2640
nugaai,iguana,2640
odrhsaod,doordash,2640
oeemrt,meteor,2640
oeemrt,remote,2640
ogdnehry,hydrogen,2640
oiamr,mario,2640
oilagel,galileo,2640
olcnvao,volcano,2640
olso,oslo,2640
omel,lome,2640
ometc,comet,2640
onebl,nobel,2640
onntrte,trenton,2640
onrotot,toronto,2640
oodtarn,tornado,2640
oontin,notion,2640
oonvel,lenovo,2640
ooupcts,octopus,2640
oploal,apollo,2640
orht,thor,2640
pgauess,pegasus,2640
phntacas,snapchat,2640
pijtrue,jupiter,2640
pmooudnc,compound,2640
ppohi,hippo,2640
ptisfoy,spotify,2640
racca,accra,2640
ranlecba,barnacle,2640
rbain,brain,2640
reaglt,geralt,2640
reenb,berne,2640
rhome,homer,2640
rikayevkj,reykjavik,2640
rtiwgh,wright,2640
saana,sanaa,2640
sakelblabt,basketball,2640
sanep,snape,2640
sflnieed,seinfeld,2640
shncit,snitch,2640
sniobl,lisbon,2640
snmaol,salmon,2640
stleilrrtaen,interstellar,2640
subolucm,columbus,2640
tancemirf,minecraft,2640
tanhes,athens,2640
tapwsaph,whatsapp,2640
tcatnii,titanic,2640
tcposou,octopus,2640
temero,meteor,2640
tesacemfrih,masterchief,2640
tironeft,fortnite,2640
toam,atom,2640
triproae,pretoria,2640
uebdastp,budapest,2640
ugajra,jaguar,2640
ukaciph,pikachu,2640
uklh,hulk,2640
ulcdo,cloud,2640
unagib,bangui,2640
vewacafin,cavewafin,2640
wahspapt,whatsapp,2640
xomiai,xiaomi,2640
yblnaa,albany,2640
yigtvar,gravity,2640
ysindte,density,2640
yson,sony,2640
yveenar,yerevan,2640
zladaa,lazada,2640
aisafr,safari,2521
ersfoeacsl,salesforce,2500
fgalymiyu,familyguy,2445
osiyh,yoshi,2079
memagan,megaman,2026
pkel,kelp,2026
ebtiur,rubite,1917
ebtiur,beirut,1883
mymagr,grammy,1826
ubetgrnge,nuggetber,1488
ilonhdp,dolphin,1471
tuplo,pluto,150
ersfoeacsl,forescales,5
itnnoo,notion,1
