scrambled_letters,answer,frequency
osiyh,yoshi,2343
memagan,megaman,2290
pkel,kelp,2290
ebtiur,rubite,2181
ebtiur,beirut,2147
mymagr,grammy,2090
ubetgrnge,nuggetber,1752
ilonhdp,dolphin,1735
revrse,server,1575
itnnoo,notion,1210
atroodn,tornado,1185
okfacbeo,facebook,315
nutpene,penutne,63
nutpene,neptune,28
hmowet,moweth,1
