scrambled_letters,answer,frequency
oiamr,mario,1056
oilagel,galileo,1056
oiotnn,notion,1056
okfacbeo,facebook,1056
olcnvao,volcano,1056
olso,oslo,1056
omel,lome,1056
ometc,comet,1056
onebl,nobel,1056
onntrte,trenton,1056
onrotot,toronto,1056
oodtarn,tornado,1056
oontin,notion,1056
oonvel,lenovo,1056
ooupcts,octopus,1056
oploal,apollo,1056
orht,thor,1056
osiyh,hoisy,1056
osiyh,yoshi,1056
pgauess,pegasus,1056
phntacas,snapchat,1056
pijtrue,jupiter,1056
pkel,kelp,1056
pmooudnc,compound,1056
ppohi,hippo,1056
ptisfoy,spotify,1056
racca,accra,1056
racftnmei,infectram,1056
racftnmei,minecraft,1056
ranlecba,barnacle,1056
rbain,brain,1056
reaglt,geralt,1056
reenb,berne,1056
revan,raven,1056
revrse,server,1056
rgaivyt,gravity,1056
rhome,homer,1056
rikayevkj,reykjavik,1056
rtiwgh,wright,1056
ryoedgnh,hydrogen,1056
saana,asana,1056
saana,sanaa,1056
sakelblabt,basketball,1056
sanep,snape,1056
satroesc,socrates,1056
sdireoat,asteroid,1056
seventstarted,seventstarted,1056
sflnieed,seinfeld,1056
shncit,snitch,1056
siecopcomr,microscope,1056
sniobl,lisbon,1056
snmaol,salmon,1056
stleilrrtaen,interstellar,1056
subolucm,columbus,1056
syohi,yoshi,1056
tancemirf,minecraft,1056
tanhes,athens,1056
tapwsaph,whatsapp,1056
tcatnii,titanic,1056
tcposou,octopus,1056
teinysd,density,1056
temero,meteor,1056
tesacemfrih,masterchief,1056
tibisli,tbilisi,1056
tironeft,fortnite,1056
toam,atom,1056
toma,atom,1056
triproae,pretoria,1056
tuplo,pluto,1056
ubetgrnge,gutenberg,1056
ubetgrnge,nuggetber,1056
uebdastp,budapest,1056
ugajra,jaguar,1056
ujumbarbu,bujumbura,1056
ukaciph,pikachu,1056
ukcoco,cuckoo,1056
uklh,hulk,1056
ulcdo,cloud,1056
unagib,bangui,1056
ussiba,bissau,1056
uucombls,columbus,1056
vaaj,java,1056
vewacafin,cavewafin,1056
vorcvenau,vancouver,1056
wahspapt,whatsapp,1056
wright,wright,1056
xomiai,xiaomi,1056
yblnaa,albany,1056
yigtvar,gravity,1056
yjumbarbu,jamburuby,1056
ysindte,density,1056
yson,sony,1056
yveenar,yerevan,1056
zladaa,lazada,1056
ztrmao,mozart,1056
lzdaaa,lazada,960
omerte,meteor,160
kniao,nokia,96
wcohtearv,overwatch,40
