scrambled_letters,answer,frequency
yigtvar,gravity,1719
ysindte,density,1719
yson,sony,1719
yveenar,yerevan,1719
zladaa,lazada,1719
revan,raven,1638
adrka,dakar,1584
adrka,kadar,1584
atroodn,tornado,1584
eocmt,comet,1584
etbubictk,bitbucket,1584
etbubictk,buckbitet,1584
hmowet,moweth,1584
hnsaiask,kinshasa,1584
hnsaiask,shakinas,1584
ientesint,intestine,1584
ilonhdp,dolphin,1584
itnnoo,notion,1584
nutpene,neptune,1584
nutpene,penutne,1584
racftnmei,minecraft,1584
revrse,server,1584
ubetgrnge,nuggetber,1584
seventstarted,seventstarted,1440
arrebanc,canberra,1359
ohrme,homer,500
glaaniledoy,galleyonida,25
glaaniledoy,diagonalley,5
canaad,canada,1
