scrambled_letters,answer,frequency
ladez,zelda,108
laimna,animal,108
laock,cloak,108
lkaao,koala,108
loeggo,google,108
lyagxa,galaxy,108
lytf,lyft,108
maalbo,malabo,108
malgnela,magellan,108
masr,mars,108
mblaao,malabo,108
memagan,megaman,108
meor,rome,108
mkabao,bamako,108
mlace,camel,108
mnatraisg,instagram,108
mnoo,moon,108
mrheoeettmr,thermometer,108
mteodlvor,voldemort,108
mymagr,grammy,108
mzoo,zoom,108
namam,maman,108
naroitmu,minotaur,108
nerfdsi,friends,108
nfnodrago,ganondorf,108
ngorastmr,armstrong,108
nhiro,rhino,108
nogal,logan,108
nonetw,newton,108
npoort,proton,108
nptoor,proton,108
nraog,organ,108
nugaai,iguana,108
nutpene,neptune,108
nutpene,penutne,108
odrhsaod,doordash,108
oeemrt,meteor,108
oeemrt,remote,108
oekcyh,hockey,108
ogdnehry,hydrogen,108
ogleila,galileo,108
ohrme,homer,108
oiamr,mario,108
oilagel,galileo,108
oiotnn,notion,108
okfacbeo,facebook,108
olcnvao,volcano,108
olso,oslo,108
omel,lome,108
ometc,comet,108
onebl,nobel,108
onntrte,trenton,108
onrotot,toronto,108
oodtarn,tornado,108
oontin,notion,108
oonvel,lenovo,108
ooupcts,octopus,108
oploal,apollo,108
orht,thor,108
osiyh,hoisy,108
osiyh,yoshi,108
pgauess,pegasus,108
phntacas,snapchat,108
pijtrue,jupiter,108
pkel,kelp,108
pmooudnc,compound,108
ppohi,hippo,108
ptisfoy,spotify,108
racca,accra,108
racftnmei,infectram,108
racftnmei,minecraft,108
ranlecba,barnacle,108
rbain,brain,108
reaglt,geralt,108
reenb,berne,108
revan,raven,108
revrse,server,108
rgaivyt,gravity,108
rhome,homer,108
rikayevkj,reykjavik,108
rtiwgh,wright,108
ryoedgnh,hydrogen,108
saana,asana,108
saana,sanaa,108
sakelblabt,basketball,108
sanep,snape,108
satroesc,socrates,108
sdireoat,asteroid,108
seventstarted,seventstarted,108
sflnieed,seinfeld,108
shncit,snitch,108
sniobl,lisbon,108
snmaol,salmon,108
stleilrrtaen,interstellar,108
subolucm,columbus,108
syohi,yoshi,108
tancemirf,minecraft,108
tanhes,athens,108
tapwsaph,whatsapp,108
tcatnii,titanic,108
tcposou,octopus,108
teinysd,density,108
temero,meteor,108
tesacemfrih,masterchief,108
tironeft,fortnite,108
toam,atom,108
toma,atom,108
triproae,pretoria,108
tuplo,pluto,108
ubetgrnge,gutenberg,108
ubetgrnge,nuggetber,108
uebdastp,budapest,108
ugajra,jaguar,108
ukaciph,pikachu,108
ukcoco,cuckoo,108
uklh,hulk,108
ulcdo,cloud,108
unagib,bangui,108
ussiba,bissau,108
uucombls,columbus,108
vaaj,java,108
vewacafin,cavewafin,108
wahspapt,whatsapp,108
wright,wright,108
xomiai,xiaomi,108
yblnaa,albany,108
yigtvar,gravity,108
yjumbarbu,jamburuby,108
ysindte,density,108
yson,sony,108
yveenar,yerevan,108
zladaa,lazada,108
aanmm,amman,99
alazda,lazada,99
anmims,manism,99
dhgabad,baghdad,99
dnoroat,tornado,99
fuedr,freud,99
fuedr,fured,99
glaaniledoy,diagonalley,99
ieftnxl,netflix,99
kloi,kilo,99
laimna,manila,99
ogf,fog,99
siecopcomr,microscope,99
ujumbarbu,bujumbura,99
vorcvenau,vancouver,99
ztrmao,mozart,99
msaaidlab,islamabad,90
tibisli,tbilisi,90
lzdaaa,lazada,45
aatarjk,jakarta,9
omerte,meteor,1
