scrambled_letters,answer,frequency
eivsrl,silver,1210
pkel,kelp,1210
omel,lome,1210
oonvel,lenovo,1210
enmx,xmen,1210
onntrte,trenton,1210
nonetw,newton,1210
euortr,router,1210
ogf,fog,1210
ptisfoy,spotify,1210
lytf,lyft,1210
nhiro,rhino,1210
ppohi,hippo,1210
hlmt,html,1210
hstol,sloth,1210
orht,thor,1210
hpp,php,1210
ikttko,tiktok,1210
kloi,kilo,1210
ikns,skin,1210
inulx,linux,1210
olso,oslo,1210
tuplo,pluto,1210
mnoo,moon,1210
mzoo,zoom,1210
onrotot,toronto,1210
yson,sony,1210
uruhgbb,grubhub,1
