scrambled_letters,answer,frequency
tcatnii,titanic,1741
tcposou,octopus,1741
temero,meteor,1741
tesacemfrih,masterchief,1741
tironeft,fortnite,1741
toam,atom,1741
triproae,pretoria,1741
tuplo,pluto,1741
ubetgrnge,gutenberg,1741
uebdastp,budapest,1741
ugajra,jaguar,1741
ukaciph,pikachu,1741
ukcoco,cuckoo,1741
uklh,hulk,1741
ulcdo,cloud,1741
unagib,bangui,1741
ussiba,bissau,1741
uucombls,columbus,1741
vaaj,java,1741
vewacafin,cavewafin,1741
wahspapt,whatsapp,1741
wright,wright,1741
xomiai,xiaomi,1741
yblnaa,albany,1741
yigtvar,gravity,1741
ysindte,density,1741
yson,sony,1741
yveenar,yerevan,1741
zladaa,lazada,1741
revan,raven,1660
adrka,dakar,1606
adrka,kadar,1606
atroodn,tornado,1606
eocmt,comet,1606
etbubictk,bitbucket,1606
etbubictk,buckbitet,1606
hmowet,moweth,1606
hnsaiask,kinshasa,1606
hnsaiask,shakinas,1606
ientesint,intestine,1606
ilonhdp,dolphin,1606
itnnoo,notion,1606
nutpene,neptune,1606
nutpene,penutne,1606
racftnmei,minecraft,1606
revrse,server,1606
ubetgrnge,nuggetber,1606
ohrme,homer,1500
seventstarted,seventstarted,1460
arrebanc,canberra,1379
glaaniledoy,galleyonida,75
glaaniledoy,diagonalley,15
canaad,canada,4
