scrambled_letters,answer,frequency
mkabao,bamako,2431
mlace,camel,2431
mnatraisg,instagram,2431
mnoo,moon,2431
mrheoeettmr,thermometer,2431
mteodlvor,voldemort,2431
mymagr,grammy,2431
mzoo,zoom,2431
namam,maman,2431
naroitmu,minotaur,2431
nerfdsi,friends,2431
nfnodrago,ganondorf,2431
ngorastmr,armstrong,2431
nogal,logan,2431
nonetw,newton,2431
npoort,proton,2431
nraog,organ,2431
nugaai,iguana,2431
nutpene,neptune,2431
nutpene,penutne,2431
odrhsaod,doordash,2431
oeemrt,meteor,2431
oeemrt,remote,2431
oekcyh,hockey,2431
ogdnehry,hydrogen,2431
ogleila,galileo,2431
ohrme,homer,2431
oiamr,mario,2431
oilagel,galileo,2431
okfacbeo,facebook,2431
olcnvao,volcano,2431
olso,oslo,2431
omel,lome,2431
ometc,comet,2431
onebl,nobel,2431
onntrte,trenton,2431
onrotot,toronto,2431
oodtarn,tornado,2431
oontin,notion,2431
oonvel,lenovo,2431
ooupcts,octopus,2431
oploal,apollo,2431
orht,thor,2431
osiyh,hoisy,2431
osiyh,yoshi,2431
pgauess,pegasus,2431
phntacas,snapchat,2431
pijtrue,jupiter,2431
pkel,kelp,2431
pmooudnc,compound,2431
ppohi,hippo,2431
ptisfoy,spotify,2431
racca,accra,2431
racftnmei,infectram,2431
racftnmei,minecraft,2431
ranlecba,barnacle,2431
rbain,brain,2431
reaglt,geralt,2431
reenb,berne,2431
revan,raven,2431
revrse,server,2431
rgaivyt,gravity,2431
rhome,homer,2431
rikayevkj,reykjavik,2431
rtiwgh,wright,2431
ryoedgnh,hydrogen,2431
saana,asana,2431
saana,sanaa,2431
sakelblabt,basketball,2431
sanep,snape,2431
satroesc,socrates,2431
sdireoat,asteroid,2431
seventstarted,seventstarted,2431
sflnieed,seinfeld,2431
shncit,snitch,2431
sniobl,lisbon,2431
snmaol,salmon,2431
stleilrrtaen,interstellar,2431
subolucm,columbus,2431
tancemirf,minecraft,2431
tanhes,athens,2431
tapwsaph,whatsapp,2431
tcatnii,titanic,2431
tcposou,octopus,2431
temero,meteor,2431
tesacemfrih,masterchief,2431
tironeft,fortnite,2431
toam,atom,2431
triproae,pretoria,2431
tuplo,pluto,2431
ubetgrnge,gutenberg,2431
ubetgrnge,nuggetber,2431
uebdastp,budapest,2431
ugajra,jaguar,2431
ukaciph,pikachu,2431
ukcoco,cuckoo,2431
uklh,hulk,2431
ulcdo,cloud,2431
unagib,bangui,2431
ussiba,bissau,2431
uucombls,columbus,2431
vaaj,java,2431
vewacafin,cavewafin,2431
wahspapt,whatsapp,2431
wright,wright,2431
xomiai,xiaomi,2431
yblnaa,albany,2431
yigtvar,gravity,2431
ysindte,density,2431
yson,sony,2431
yveenar,yerevan,2431
zladaa,lazada,2431
glaaniledoy,diagonalley,2256
ieftnxl,netflix,1993
ogf,fog,1960
alazda,lazada,1934
anmims,manism,1663
siecopcomr,microscope,1604
aanmm,amman,1290
ujumbarbu,bujumbura,420
yjumbarbu,jamburuby,35
fuedr,fured,5
fuedr,freud,1
