scrambled_letters,answer,frequency
sniobl,lisbon,2332
snmaol,salmon,2332
stleilrrtaen,interstellar,2332
subolucm,columbus,2332
tancemirf,minecraft,2332
tanhes,athens,2332
tapwsaph,whatsapp,2332
tcatnii,titanic,2332
tcposou,octopus,2332
temero,meteor,2332
tesacemfrih,masterchief,2332
tironeft,fortnite,2332
toam,atom,2332
triproae,pretoria,2332
tuplo,pluto,2332
ubetgrnge,gutenberg,2332
ubetgrnge,nuggetber,2332
uebdastp,budapest,2332
ugajra,jaguar,2332
ukaciph,pikachu,2332
ukcoco,cuckoo,2332
uklh,hulk,2332
ulcdo,cloud,2332
unagib,bangui,2332
ussiba,bissau,2332
uucombls,columbus,2332
vaaj,java,2332
vewacafin,cavewafin,2332
wahspapt,whatsapp,2332
wright,wright,2332
xomiai,xiaomi,2332
yblnaa,albany,2332
yigtvar,gravity,2332
ysindte,density,2332
yson,sony,2332
yveenar,yerevan,2332
zladaa,lazada,2332
glaaniledoy,diagonalley,2157
ieftnxl,netflix,1894
ogf,fog,1861
alazda,lazada,1835
siecopcomr,microscope,1505
anmims,manism,135
aanmm,amman,60
ujumbarbu,bujumbura,4
