scrambled_letters,answer,frequency
nhiro,rhino,20
nogal,logan,20
nonetw,newton,20
npoort,proton,20
nptoor,proton,20
nraog,organ,20
nugaai,iguana,20
nutpene,neptune,20
odrhsaod,doordash,20
oeemrt,meteor,20
oekcyh,hockey,20
ogdnehry,hydrogen,20
ogf,fog,20
ogleila,galileo,20
ohrme,homer,20
oiamr,mario,20
oilagel,galileo,20
oiotnn,notion,20
okfacbeo,facebook,20
olcnvao,volcano,20
olso,oslo,20
omel,lome,20
ometc,comet,20
onebl,nobel,20
onntrte,trenton,20
onrotot,toronto,20
oodtarn,tornado,20
oontin,notion,20
oonvel,lenovo,20
ooupcts,octopus,20
oploal,apollo,20
orht,thor,20
osiyh,hoisy,20
osiyh,yoshi,20
pgauess,pegasus,20
phntacas,snapchat,20
pijtrue,jupiter,20
pkel,kelp,20
pmooudnc,compound,20
ppohi,hippo,20
ptisfoy,spotify,20
racca,accra,20
racftnmei,infectram,20
racftnmei,minecraft,20
ranlecba,barnacle,20
rbain,brain,20
reaglt,geralt,20
reenb,berne,20
revan,raven,20
revrse,server,20
rgaivyt,gravity,20
rhome,homer,20
rikayevkj,reykjavik,20
rtiwgh,wright,20
ryoedgnh,hydrogen,20
saana,asana,20
saana,sanaa,20
sakelblabt,basketball,20
sanep,snape,20
satroesc,socrates,20
sdireoat,asteroid,20
seventstarted,seventstarted,20
sflnieed,seinfeld,20
shncit,snitch,20
siecopcomr,microscope,20
sniobl,lisbon,20
snmaol,salmon,20
stleilrrtaen,interstellar,20
subolucm,columbus,20
syohi,yoshi,20
tancemirf,minecraft,20
tanhes,athens,20
tapwsaph,whatsapp,20
tcatnii,titanic,20
tcposou,octopus,20
teinysd,density,20
temero,meteor,20
tesacemfrih,masterchief,20
tibisli,tbilisi,20
tironeft,fortnite,20
toam,atom,20
toma,atom,20
triproae,pretoria,20
tuplo,pluto,20
ubetgrnge,gutenberg,20
ubetgrnge,nuggetber,20
uebdastp,budapest,20
ugajra,jaguar,20
ujumbarbu,bujumbura,20
ukaciph,pikachu,20
ukcoco,cuckoo,20
uklh,hulk,20
ulcdo,cloud,20
unagib,bangui,20
ussiba,bissau,20
uucombls,columbus,20
vaaj,java,20
vewacafin,cavewafin,20
vorcvenau,vancouver,20
wahspapt,whatsapp,20
wright,wright,20
xomiai,xiaomi,20
yblnaa,albany,20
yigtvar,gravity,20
yjumbarbu,jamburuby,20
ysindte,density,20
yson,sony,20
yveenar,yerevan,20
zladaa,lazada,20
ztrmao,mozart,20
