scrambled_letters,answer,frequency
ilonhdp,dolphin,1889
nutpene,penutne,1788
revrse,server,1729
hmowet,moweth,1575
itnnoo,notion,1350
nutpene,neptune,1330
atroodn,tornado,1325
revan,raven,700
etbubictk,buckbitet,35
etbubictk,bitbucket,7
asiof,sofia,1
