scrambled_letters,answer,frequency
memagan,megaman,132
meor,rome,132
mkabao,bamako,132
mlace,camel,132
mnatraisg,instagram,132
mnoo,moon,132
mrheoeettmr,thermometer,132
msaaidlab,islamabad,132
mteodlvor,voldemort,132
mymagr,grammy,132
mzoo,zoom,132
namam,maman,132
naroitmu,minotaur,132
nerfdsi,friends,132
nfnodrago,ganondorf,132
ngorastmr,armstrong,132
nhiro,rhino,132
nogal,logan,132
nonetw,newton,132
npoort,proton,132
nptoor,proton,132
nraog,organ,132
nugaai,iguana,132
nutpene,neptune,132
nutpene,penutne,132
odrhsaod,doordash,132
oeemrt,meteor,132
oeemrt,remote,132
oekcyh,hockey,132
ogdnehry,hydrogen,132
ogf,fog,132
ogleila,galileo,132
ohrme,homer,132
oiamr,mario,132
oilagel,galileo,132
oiotnn,notion,132
okfacbeo,facebook,132
olcnvao,volcano,132
olso,oslo,132
omel,lome,132
ometc,comet,132
onebl,nobel,132
onntrte,trenton,132
onrotot,toronto,132
oodtarn,tornado,132
oontin,notion,132
oonvel,lenovo,132
ooupcts,octopus,132
oploal,apollo,132
orht,thor,132
osiyh,hoisy,132
osiyh,yoshi,132
pgauess,pegasus,132
phntacas,snapchat,132
pijtrue,jupiter,132
pkel,kelp,132
pmooudnc,compound,132
ppohi,hippo,132
ptisfoy,spotify,132
racca,accra,132
racftnmei,infectram,132
racftnmei,minecraft,132
ranlecba,barnacle,132
rbain,brain,132
reaglt,geralt,132
reenb,berne,132
revan,raven,132
revrse,server,132
rgaivyt,gravity,132
rhome,homer,132
rikayevkj,reykjavik,132
rtiwgh,wright,132
ryoedgnh,hydrogen,132
saana,asana,132
saana,sanaa,132
sakelblabt,basketball,132
sanep,snape,132
satroesc,socrates,132
sdireoat,asteroid,132
seventstarted,seventstarted,132
sflnieed,seinfeld,132
shncit,snitch,132
siecopcomr,microscope,132
sniobl,lisbon,132
snmaol,salmon,132
stleilrrtaen,interstellar,132
subolucm,columbus,132
syohi,yoshi,132
tancemirf,minecraft,132
tanhes,athens,132
tapwsaph,whatsapp,132
tcatnii,titanic,132
tcposou,octopus,132
teinysd,density,132
temero,meteor,132
tesacemfrih,masterchief,132
tibisli,tbilisi,132
tironeft,fortnite,132
toam,atom,132
toma,atom,132
triproae,pretoria,132
tuplo,pluto,132
ubetgrnge,gutenberg,132
ubetgrnge,nuggetber,132
uebdastp,budapest,132
ugajra,jaguar,132
ujumbarbu,bujumbura,132
ukaciph,pikachu,132
ukcoco,cuckoo,132
uklh,hulk,132
ulcdo,cloud,132
unagib,bangui,132
ussiba,bissau,132
uucombls,columbus,132
vaaj,java,132
vewacafin,cavewafin,132
vorcvenau,vancouver,132
wahspapt,whatsapp,132
wright,wright,132
xomiai,xiaomi,132
yblnaa,albany,132
yigtvar,gravity,132
yjumbarbu,jamburuby,132
ysindte,density,132
yson,sony,132
yveenar,yerevan,132
zladaa,lazada,132
ztrmao,mozart,132
lzdaaa,lazada,120
omerte,meteor,20
kniao,nokia,12
