first_seen_at,last_seen_at,use_count,round_number,difficulty_level,hint,hint_lookup_key,scrambled_word,answer,answer_letters,source_method,confidence
2026-04-04T12:52:18,2026-04-04T12:52:26,20484451067463985440117342863360,2,1,WHICHCANALCONNECTSTHEATLANTIC ANDPACIFICOCEANS,whichcanalconnectstheatlanticandpacificoceans,apaman,panama,panama,anagram:ranked,0.840
2026-04-04T12:53:25,2026-04-04T12:53:38,20484451067463985440117342863360,3,1,WHATISASEVERESNOWSTORMWITH STRONGWINDSCALLED,whatisaseveresnowstormwithstrongwindscalled,idzrlzab,blizzard,blizzard,anagram,0.910
2026-04-04T12:54:38,2026-04-04T12:54:43,20484451067463985440117342863360,4,,WHOFORMULATEDTHELAWSOFMOTION,whoformulatedthelawsofmotion,nonetw,newton,newton,anagram,0.910
2026-04-04T12:55:58,2026-04-04T12:55:58,10242225533731992720058671431680,5,1,WHATNATURALSATELLITEORBITS,whatnaturalsatelliteorbits,mnoo,moon,moon,openai:openrouter/free,1.000
2026-04-04T10:29:40,2026-04-04T12:56:58,30726676601195978160176014295040,6,1,WHICHAPPFEATURESDISAPPEARING MESSAGESANDFILTERS,whichappfeaturesdisappearingmessagesandfilters,phntacas,snapchat,snapchat,anagram,0.910
2026-04-04T12:57:59,2026-04-04T12:57:59,10242225533731992720058671431680,7,1,WHICHLARGEMAMMALWASHUNTED NEARLYTOEXTINCTIONINAMERICA,whichlargemammalwashuntednearlytoextinctioninamerica,abuolff,buffalo,buffalo,anagram,0.910
2026-04-04T13:21:16,2026-04-04T13:21:27,20484451067463985440117342863360,1,1,WHICHANIMALISFAMOUSFORBEING EXTREMELYSLOW,whichanimalisfamousforbeingextremelyslow,hstol,sloth,sloth,openai:openrouter/free,1.000
2026-04-04T13:22:09,2026-04-04T13:22:18,30726676601195978160176014295040,2,1,WHICHOSISDEVELOPEDBYMICROSOFT,whichosisdevelopedbymicrosoft,dwiowsn,windows,windows,anagram,0.910
2026-04-04T13:23:12,2026-04-04T13:23:12,10242225533731992720058671431680,3,1,WHICHROMANLEADERWAS ASSASSINATEDONTHEIDESOFMARCH,whichromanleaderwasassassinatedontheidesofmarch,eacasr,caesar,caesar,anagram:ranked,0.840
2026-04-04T13:24:32,2026-04-04T13:24:32,10242225533731992720058671431680,4,1,WHATISTHEBODYSLARGESTORGAN,whatisthebodyslargestorgan,ikns,skin,skin,openai:openrouter/free,1.000
2026-04-04T13:25:32,2026-04-04T13:25:56,20484451067463985440117342863360,5,1,WHICHMARVELHEROISBASEDONA,whichmarvelheroisbasedona,orht,thor,thor,openai:openrouter/free,1.000
2026-04-04T13:26:26,2026-04-04T13:27:00,51211127668659963600293357158400,6,1,WHICHSEACREATUREHASEIGHTARMS,whichseacreaturehaseightarms,tcposou,octopus,octopus,anagram,0.910
2026-04-04T13:54:03,2026-04-04T13:54:06,20484451067463985440117342863360,3,1,WHATISTHECAPITALOFIRELAND,whatisthecapitalofireland,buidnl,dublin,dublin,anagram,0.910
2026-04-04T13:55:07,2026-04-04T13:55:15,20484451067463985440117342863360,4,1,WHATISTHENAMEOFTHEMYTHICAL,whatisthenameofthemythical,pgauess,pegasus,pegasus,anagram,0.910
2026-04-04T13:57:26,2026-04-04T13:57:37,20484451067463985440117342863360,6,1,WHICHMICROSOFTPROGRAMISUSEDFOR SPREADSHEETS,whichmicrosoftprogramisusedforspreadsheets,elecx,excel,excel,anagram,0.910
2026-04-04T13:58:36,2026-04-04T13:58:58,20484451067463985440117342863360,7,1,WHATISTHECAPITALOFETHIOPIA,whatisthecapitalofethiopia,daadaibsba,addisababa,addisababa,anagram,0.910
2026-04-04T14:00:01,2026-04-04T14:00:01,10242225533731992720058671431680,8,1,WHICHSEARCHENGINEISTHEMOST,whichsearchengineisthemost,loeggo,google,google,anagram,0.910
2026-04-04T14:21:13,2026-04-04T14:21:31,20484451067463985440117342863360,1,1,WHOISTHEMAINPOKEMONTRAINERIN,whoisthemainpokemontrainerin,ahs,ash,ash,openai:openrouter/free,1.000
2026-04-04T14:22:18,2026-04-04T14:22:18,10242225533731992720058671431680,2,1,WHICHSPINYEGG-LAYINGMAMMALIS RELATEDTOTHEPLATYPUS,whichspinyegglayingmammalisrelatedtotheplatypus,icahned,echidna,echidna,openai:openrouter/free,1.000
2026-04-04T14:26:50,2026-04-04T14:26:50,10242225533731992720058671431680,4,1,WHICHCITYISHOMETOTHECOLOSSEUM,whichcityishometothecolosseum,erom,rome,rome,openai:openrouter/free,1.000
2026-04-04T14:27:39,2026-04-04T14:27:39,10242225533731992720058671431680,5,1,WHICHORGANCONTROLSTHENERVOUS,whichorgancontrolsthenervous,rbain,brain,brain,openai:openrouter/free,1.000
2026-04-04T14:28:25,2026-04-04T14:28:31,20484451067463985440117342863360,6,,WHICHVIDEOGAMEFRANCHISEFEATURES LINKANDAPRINCESS,whichvideogamefranchisefeatureslinkandaprincess,ladez,zelda,zelda,anagram:ranked,0.840
2026-04-04T14:30:54,2026-04-04T14:30:54,10242225533731992720058671431680,8,1,WHICHISTHELIGHTESTELEMENT,whichisthelightestelement,ryoedgnh,hydrogen,hydrogen,anagram,0.910
2026-04-04T14:51:04,2026-04-04T14:51:04,10242225533731992720058671431680,1,,WHICHSTUDENTISKNOWNFORHER INTELLIGENCEANDLOYALTY,whichstudentisknownforherintelligenceandloyalty,homireen,hermione,hermione,anagram:ranked,0.840
2026-04-04T14:53:44,2026-04-04T14:53:44,10242225533731992720058671431680,3,,WHICHAUSTRALIANCITYISKNOWNFOR CULTUREANDARTS,whichaustraliancityisknownforcultureandarts,eoubemnlr,melbourne,melbourne,anagram,0.910
2026-04-04T14:56:21,2026-04-04T14:56:24,20484451067463985440117342863360,5,1,WHICHCITYWASTHEBIRTHPLACEOF,whichcitywasthebirthplaceof,tanhes,athens,athens,anagram:ranked,0.840
2026-04-04T14:57:15,2026-04-04T14:57:20,20484451067463985440117342863360,6,1,WHATNEGATIVELYCHARGEDPARTICLE ORBITSANATOM,whatnegativelychargedparticleorbitsanatom,etroceln,electron,electron,anagram,0.910
2026-04-04T14:59:35,2026-04-04T14:59:35,10242225533731992720058671431680,8,1,WHATISTHESMALLESTUNITOFMATTER,whatisthesmallestunitofmatter,toam,atom,atom,openai:openrouter/free,1.000
2026-04-04T15:21:03,2026-04-04T15:21:13,20484451067463985440117342863360,1,1,WHATDEVICEDIRECTSTRAFFICBETWEEN,whatdevicedirectstrafficbetween,euortr,router,router,anagram:ranked,0.840
2026-04-04T15:22:11,2026-04-04T15:22:22,20484451067463985440117342863360,2,1,WHATISTHECAPITALOFCOLORADO,whatisthecapitalofcolorado,erndve,denver,denver,anagram:ranked,0.840
2026-04-04T10:55:51,2026-04-04T15:23:19,30726676601195978160176014295040,5,1,WHICHMESSAGINGAPPISKNOWNFOR STRONGENCRYPTION,whichmessagingappisknownforstrongencryption,ialngs,signal,signal,user-corrected,1.000
2026-04-04T15:27:12,2026-04-04T15:27:12,10242225533731992720058671431680,6,1,WHATGROUPOFTISSUESPERFORMSA TASKINTHEBODY,whatgroupoftissuesperformsataskinthebody,nraog,organ,organ,openai:openrouter/free,1.000
2026-04-04T15:51:10,2026-04-04T15:51:30,20484451067463985440117342863360,1,1,WHICHJAPANESECOMPANYMAKES,whichjapanesecompanymakes,yson,sony,sony,openai:openrouter/free,1.000
2026-04-04T15:52:08,2026-04-04T15:52:08,10242225533731992720058671431680,2,1,WHICHWITCHERHUNTSMONSTERSFOR,whichwitcherhuntsmonstersfor,reaglt,geralt,geralt,anagram,0.910
2026-04-04T15:55:30,2026-04-04T15:55:39,20484451067463985440117342863360,4,1,WHATISALARGEWAVECAUSEDBYAN UNDERWATEREARTHQUAKE,whatisalargewavecausedbyanunderwaterearthquake,iuamnst,tsunami,tsunami,anagram:ranked,0.840
2026-04-04T15:56:48,2026-04-04T15:56:52,20484451067463985440117342863360,5,1,WHATVENOMOUSSNAKEFLARESITS,whatvenomoussnakeflaresits,cboar,cobra,cobra,anagram:ranked,0.840
2026-04-04T15:57:45,2026-04-04T15:57:45,10242225533731992720058671431680,6,1,WHATISTHECAPITALOFSYRIA,whatisthecapitalofsyria,dsamsauc,damascus,damascus,anagram,0.910
2026-04-04T16:00:31,2026-04-04T16:00:31,10242225533731992720058671431680,8,1,WHICHSHOWFEATURESADELIVERY,whichshowfeaturesadelivery,autrafum,futurama,futurama,anagram,0.910
2026-04-04T16:21:03,2026-04-04T16:21:22,20484451067463985440117342863360,1,1,WHICHSERIESFOLLOWSACHEMISTRY TEACHERTURNEDDRUGKINGPIN,whichseriesfollowsachemistryteacherturneddrugkingpin,bdbienkraag,breakingbad,breakingbad,anagram,0.910
2026-04-04T16:24:04,2026-04-04T16:24:11,20484451067463985440117342863360,3,1,WHICHGAMELETSPLAYERSBUILDWITH BLOCKSINA3DWORLD,whichgameletsplayersbuildwithblocksina3dworld,tancemirf,minecraft,minecraft,anagram,0.910
2026-04-04T16:25:10,2026-04-04T16:25:10,10242225533731992720058671431680,4,1,WHATISTHECAPITALOFCHAD,whatisthecapitalofchad,danjamen,ndjamena,ndjamena,anagram,0.910
2026-04-04T16:26:46,2026-04-04T16:26:54,20484451067463985440117342863360,5,1,"WHATISASYSTEMOFSTARS,GAS,AND DUSTINSPACECALLED",whatisasystemofstarsgasanddustinspacecalled,lyagxa,galaxy,galaxy,anagram,0.910
2026-04-04T16:27:56,2026-04-04T16:27:56,10242225533731992720058671431680,6,1,WHICHMARVELANTIHEROISKNOWNFOR BREAKINGTHEFOURTHWALL,whichmarvelantiheroisknownforbreakingthefourthwall,eddplaoo,deadpool,deadpool,anagram,0.910
2026-04-04T16:29:05,2026-04-04T16:51:32,20484451067463985440117342863360,7,1,WHICHGITREPOSITORYISSIMILARTO GITHUBANDOFFERSCI/CD,whichgitrepositoryissimilartogithubandofferscicd,gibat,gitlab,gitlab,anagram,0.910
2026-04-04T12:23:06,2026-04-04T16:54:31,30726676601195978160176014295040,1,1,WHATISTHEMOSTPOPULOUSCITYIN,whatisthemostpopulouscityin,gasol,lagos,lagos,observed-guess,1.000
2026-04-04T16:56:58,2026-04-04T16:56:58,10242225533731992720058671431680,3,1,WHICHBIRDISTHESYMBOLOFTHE,whichbirdisthesymbolofthe,gelae,eagle,eagle,anagram:ranked,0.840
2026-04-04T16:58:03,2026-04-04T16:58:32,51211127668659963600293357158400,4,,WHOFOUNDEDBUDDHISM,whofoundedbuddhism,dabhdu,buddha,buddha,observed-guess,1.000
2026-04-04T17:00:20,2026-04-04T17:01:15,71695578736123949040410700021760,6,1,WHATISTHECAPITALOFTOGO,whatisthecapitaloftogo,omel,lome,lome,observed-guess,1.000
2026-04-04T14:58:27,2026-04-04T17:02:15,51211127668659963600293357158400,7,1,WHICHPROFESSORTEACHESPOTIONS ANDLOVESLILYPOTTER,whichprofessorteachespotionsandloveslilypotter,sanep,snape,snape,observed-guess,1.000
2026-04-04T13:56:13,2026-04-04T17:03:20,81937804269855941760469371453440,8,1,WHICHCANADIANCITYSHARESITSNAME WITHAPROVINCE,whichcanadiancitysharesitsnamewithaprovince,eeuqcb,quebec,quebec,anagram:ranked,0.840
2026-04-04T17:21:04,2026-04-04T17:21:04,10242225533731992720058671431680,1,1,WHICHINSECTGOESTHROUGH METAMORPHOSIS,whichinsectgoesthroughmetamorphosis,eutftlrby,butterfly,butterfly,anagram:ranked,0.840
2026-04-04T17:22:43,2026-04-04T17:22:54,20484451067463985440117342863360,2,1,WHICHPLANETISTHELARGESTINOUR,whichplanetisthelargestinour,pijtrue,jupiter,jupiter,anagram,0.910
2026-04-04T17:24:18,2026-04-04T17:24:18,10242225533731992720058671431680,3,1,WHATPOSITIVELYCHARGEDPARTICLEIS INANATOMSNUCLEUS,whatpositivelychargedparticleisinanatomsnucleus,npoort,proton,proton,openai:openrouter/free,1.000
2026-04-04T16:22:21,2026-04-04T17:25:21,30726676601195978160176014295040,4,1,WHICHSPORTISPLAYEDONFLYING,whichsportisplayedonflying,duqiithcd,quidditch,quidditch,observed-guess,1.000
2026-04-04T12:28:32,2026-04-04T17:26:23,61453353202391956320352028590080,5,1,WHICHMESSAGINGAPPISMOSTUSEDIN,whichmessagingappismostusedin,ahecwt,wechat,wechat,anagram:ranked,0.840
2026-04-04T17:27:31,2026-04-04T17:27:31,10242225533731992720058671431680,6,1,WHICHGREEKGODISASSOCIATEDWITH,whichgreekgodisassociatedwith,apollo,apollo,apollo,anagram,0.910
2026-04-04T17:29:52,2026-04-04T17:30:53,20484451067463985440117342863360,8,1,WHATTERMDESCRIBESSTORINGDATAON REMOTESERVERS,whattermdescribesstoringdataonremoteservers,ulcdo,cloud,cloud,openai:openrouter/free,1.000
2026-04-04T17:51:05,2026-04-04T17:51:10,20484451067463985440117342863360,1,1,WHICHAPPBECAMEPOPULARFORVIDEO CALLSDURINGTHEPANDEMIC,whichappbecamepopularforvideocallsduringthepandemic,mzoo,zoom,zoom,anagram:ranked,0.840
2026-04-04T17:52:07,2026-04-04T17:52:13,20484451067463985440117342863360,2,1,WHICHRIDE-SHARINGAPPCOMPETES WITHUBERINTHEUS,whichridesharingappcompeteswithuberintheus,lytf,lyft,lyft,anagram,0.910
2026-04-04T17:53:14,2026-04-04T17:53:14,10242225533731992720058671431680,3,1,WHATISTHECAPITALOFWASHINGTON,whatisthecapitalofwashington,aympoil,olympia,olympia,anagram,0.910
2026-04-04T12:23:41,2026-04-04T17:55:04,40968902134927970880234685726720,4,1,WHATSPACEROCKBURNSINEARTHS,whatspacerockburnsinearths,temero,meteor,meteor,observed-guess,1.000
2026-04-04T17:56:01,2026-04-04T17:56:01,10242225533731992720058671431680,5,,WHICHPOKEMONISCONSIDEREDTHEGOD OFALLPOKEMON,whichpokemonisconsideredthegodofallpokemon,csearu,saucer,saucer,anagram:ranked,0.840
2026-04-04T15:24:32,2026-04-04T18:05:21,30726676601195978160176014295040,7,1,WHOISCREDITEDWITHDISCOVERINGTHE,whoiscreditedwithdiscoveringthe,uucombls,columbus,columbus,anagram,0.910
2026-04-04T11:52:27,2026-04-04T18:21:02,30726676601195978160176014295040,1,1,WHICHPLANETISKNOWNASTHERED,whichplanetisknownasthered,masr,mars,mars,anagram:seeded,0.820
2026-04-04T17:28:32,2026-04-04T18:24:24,30726676601195978160176014295040,3,1,WHICHSERVICEDELIVERSFOODFROM,whichservicedeliversfoodfrom,odrhsaod,doordash,doordash,anagram,0.910
2026-04-04T18:25:41,2026-04-04T18:25:41,10242225533731992720058671431680,4,1,WHATISTHECAPITALOFGHANA,whatisthecapitalofghana,racca,accra,accra,anagram,0.910
2026-04-04T18:27:21,2026-04-04T18:27:21,10242225533731992720058671431680,5,1,WHICHMESSAGINGTOOLISPOPULARIN BUSINESSENVIRONMENTS,whichmessagingtoolispopularinbusinessenvironments,icksa,sakic,sakic,anagram,0.910
2026-04-04T18:29:44,2026-04-04T18:29:44,10242225533731992720058671431680,6,1,WHATISTHECAPITALOFTHECENTRAL AFRICANREPUBLIC,whatisthecapitalofthecentralafricanrepublic,unagib,bangui,bangui,anagram:ranked,0.840
2026-04-04T18:32:25,2026-04-04T18:32:25,10242225533731992720058671431680,8,1,WHATISTHECAPITALOFIRAN,whatisthecapitalofiran,hertna,tehran,tehran,anagram:ranked,0.840
2026-04-04T15:29:25,2026-04-04T18:51:14,61453353202391956320352028590080,2,1,WHICHSERVER-SIDESCRIPTING LANGUAGEPOWERSMANYWEBSITES,whichserversidescriptinglanguagepowersmanywebsites,hpp,php,php,anagram:ranked,0.840
2026-04-04T18:52:21,2026-04-04T18:52:21,10242225533731992720058671431680,2,,WHICHPLUMBERISNINTENDOSMOST FAMOUSCHARACTER,whichplumberisnintendosmostfamouscharacter,oiamr,mario,mario,openai:openrouter/free,1.000
2026-04-04T18:54:59,2026-04-04T18:54:59,10242225533731992720058671431680,4,1,WHICHFILMISTHEFINALCHAPTEROF WOLVERINESSTORY,whichfilmisthefinalchapterofwolverinesstory,nogal,logan,logan,openai:openrouter/free,1.000
2026-04-04T18:55:39,2026-04-04T18:59:44,20484451067463985440117342863360,5,,WHICHSHOPPINGSITEISCOMMONIN SOUTHEASTASIA,whichshoppingsiteiscommoninsoutheastasia,zladaa,lazada,lazada,anagram,0.910
2026-04-04T19:00:43,2026-04-04T19:00:53,20484451067463985440117342863360,6,1,WHICHBROWSERISDEVELOPEDBY,whichbrowserisdevelopedby,ceomhr,chrome,chrome,anagram,0.910
2026-04-04T19:01:53,2026-04-04T19:02:01,20484451067463985440117342863360,7,1,WHATISTHECAPITALOFHUNGARY,whatisthecapitalofhungary,uebdastp,budapest,budapest,anagram,0.910
2026-04-04T19:03:03,2026-04-04T19:03:03,10242225533731992720058671431680,8,1,WHICHMYTHICALCREATUREHASTHE HEADOFABULLANDBODYOFAMAN,whichmythicalcreaturehastheheadofabullandbodyofaman,naroitmu,minotaur,minotaur,anagram,0.910
2026-04-04T16:55:33,2026-04-04T19:22:43,30726676601195978160176014295040,2,,WHICHCANADIANCITYISTHEMOST,whichcanadiancityisthemost,onrotot,toronto,toronto,anagram,0.910
2026-04-04T19:23:43,2026-04-04T19:24:33,20484451067463985440117342863360,3,1,WHICHGITPLATFORMISDEVELOPEDBY,whichgitplatformisdevelopedby,ktutibcbe,bitbucket,bitbucket,observed-guess,1.000
2026-04-04T12:59:08,2026-04-04T19:25:38,40968902134927970880234685726720,4,1,WHATISTHECAPITALOFPORTUGAL,whatisthecapitalofportugal,sniobl,lisbon,lisbon,anagram:ranked,0.840
2026-04-04T18:31:10,2026-04-04T19:26:38,30726676601195978160176014295040,5,1,WHATSPORTISPLAYEDONICEWITHA,whatsportisplayedonicewitha,ckyoeh,hockey,hockey,anagram:ranked,0.840
2026-04-04T13:52:29,2026-04-04T19:49:43,51211127668659963600293357158400,3,1,WHATISTHECAPITALOFWALES,whatisthecapitalofwales,dficfar,cardiff,cardiff,observed-guess,1.000
2026-04-04T19:53:21,2026-04-04T19:53:21,10242225533731992720058671431680,2,1,WHATISTHECAPITALOFNEWYORK,whatisthecapitalofnewyork,yblnaa,albany,albany,observed-guess,1.000
2026-04-04T19:55:26,2026-04-04T19:55:26,20484451067463985440117342863360,3,1,WHOIMPROVEDTHETELESCOPEAND SUPPORTEDHELIOCENTRISM,whoimprovedthetelescopeandsupportedheliocentrism,ogleila,galileo,galileo,observed-guess,1.000
2026-04-04T19:57:14,2026-04-04T19:57:14,10242225533731992720058671431680,4,1,WHICHMARINECREATURESTICKSTO BOATSANDROCKS,whichmarinecreaturestickstoboatsandrocks,ranlecba,barnacle,barnacle,observed-guess,1.000
2026-04-04T20:01:07,2026-04-04T20:01:15,30726676601195978160176014295040,7,1,WHOISTHEHEADMASTEROFHOGWARTS,whoistheheadmasterofhogwarts,drdbemeluo,dumbledore,dumbledore,observed-guess,1.000
2026-04-04T20:02:12,2026-04-04T20:02:37,51211127668659963600293357158400,8,1,WHICHSHOOTERGAMEISPARTOFTHE COUNTER-STRIKESERIES,whichshootergameispartofthecounterstrikeseries,csgo,csgo,csgo,observed-guess,1.000
2026-04-04T20:26:57,2026-04-04T20:27:05,30726676601195978160176014295040,5,,WHATISTHELONGESTMOUNTAINRANGE INSOUTHAMERICA,whatisthelongestmountainrangeinsouthamerica,eadns,andes,andes,observed-guess,1.000
2026-04-04T20:29:23,2026-04-04T20:29:23,20484451067463985440117342863360,6,1,WHATISTHECAPITALOFRWANDA,whatisthecapitalofrwanda,ilagki,kigali,kigali,observed-guess,1.000
2026-04-04T20:30:41,2026-04-04T20:30:59,40968902134927970880234685726720,7,1,WHATTYPEOFPRECIPITATIONFALLSAS,whattypeofprecipitationfallsas,ihla,hail,hail,observed-guess,1.000
2026-04-04T20:31:06,2026-04-04T20:31:06,10242225533731992720058671431680,7,1,WHATTYPEOFPRECIPITATIONFALLSCS,whattypeofprecipitationfallscs,ihla,hail,hail,observed-guess,1.000
2026-04-04T18:02:23,2026-04-04T20:32:04,61453353202391956320352028590080,8,1,WHATISTHECAPITALOFNIGER,whatisthecapitalofniger,anemyi,niamey,niamey,observed-guess,1.000
2026-04-04T20:52:13,2026-04-04T20:52:13,10242225533731992720058671431680,1,1,WHATISTHECAPITALOFJORDAN,whatisthecapitalofjordan,namam,maman,maman,openai:qwen/qwen3.6-plus:free,0.800
2026-04-04T20:56:50,2026-04-04T20:56:53,30726676601195978160176014295040,5,1,WHATMAKESHARRYINVISIBLE,whatmakesharryinvisible,laock,cloak,cloak,observed-guess,1.000
2026-04-04T20:57:58,2026-04-04T20:58:02,30726676601195978160176014295040,6,1,WHOWASTHEFIRSTMANTOWALKON,whowasthefirstmantowalkon,ngorastmr,armstrong,armstrong,observed-guess,1.000
2026-04-04T20:59:13,2026-04-04T20:59:19,30726676601195978160176014295040,7,1,"WHICHPRODUCTIVITYAPPCOMBINES DOCS,TASKS,ANDDATABASES",whichproductivityappcombinesdocstasksanddatabases,oontin,notion,notion,observed-guess,1.000
2026-04-04T19:59:44,2026-04-04T21:07:45,112664480871051919920645385748480,6,1,WHICHFISHSWIMSUPSTREAMTOSPAWN,whichfishswimsupstreamtospawn,snmaol,salmon,salmon,observed-guess,1.000
2026-04-04T21:22:53,2026-04-04T21:23:06,20484451067463985440117342863360,2,1,WHICHSMALLLIZARDISKNOWNFOR CLIMBINGWALLS,whichsmalllizardisknownforclimbingwalls,ekogc,gecko,gecko,observed-guess,1.000
2026-04-04T21:24:16,2026-04-04T21:24:16,10242225533731992720058671431680,3,1,WHICHLANGUAGEISUSEDTOCREATE WEBPAGES,whichlanguageisusedtocreatewebpages,hlmt,html,html,observed-guess,1.000
2026-04-04T21:25:27,2026-04-04T21:25:27,10242225533731992720058671431680,4,1,WHICHBROWSERISDEVELOPED,whichbrowserisdeveloped,firfxoe,firefox,firefox,observed-guess,1.000
2026-04-04T16:59:17,2026-04-04T21:27:38,40968902134927970880234685726720,6,1,WHICHOPEN-SOURCEOPERATINGSYSTEM HASMANYDISTRIBUTIONS,whichopensourceoperatingsystemhasmanydistributions,inulx,linux,linux,observed-guess,1.000
2026-04-04T21:28:59,2026-04-04T21:28:59,10242225533731992720058671431680,7,1,WHICHSUPERHEROWASBITTENBYA RADIOACTIVESPIDER,whichsuperherowasbittenbyaradioactivespider,dpeisnamr,spiderman,spiderman,observed-guess,1.000
2026-04-04T21:30:17,2026-04-04T21:30:17,10242225533731992720058671431680,8,1,WHATISONEOFSOUTHAFRICAS,whatisoneofsouthafricas,triproae,pretoria,pretoria,observed-guess,1.000
