scrambled_letters,answer,frequency
iuamnst,tsunami,3288
khul,hulk,3288
ktoasr,kratos,3288
ktutibcbe,bitbucket,3288
ladez,zelda,3288
laock,cloak,3288
loeggo,google,3288
lyagxa,galaxy,3288
lytf,lyft,3288
maalbo,malabo,3288
malgnela,magellan,3288
masr,mars,3288
meor,rome,3288
mkabao,bamako,3288
mnatraisg,instagram,3288
mnoo,moon,3288
mrheoeettmr,thermometer,3288
mteodlvor,voldemort,3288
mzoo,zoom,3288
namam,maman,3288
naroitmu,minotaur,3288
nerfdsi,friends,3288
nfnodrago,ganondorf,3288
ngorastmr,armstrong,3288
nogal,logan,3288
nonetw,newton,3288
npoort,proton,3288
nraog,organ,3288
nugaai,iguana,3288
odrhsaod,doordash,3288
oeemrt,meteor,3288
oeemrt,remote,3288
ogdnehry,hydrogen,3288
oiamr,mario,3288
oilagel,galileo,3288
olcnvao,volcano,3288
olso,oslo,3288
omel,lome,3288
ometc,comet,3288
onebl,nobel,3288
onntrte,trenton,3288
onrotot,toronto,3288
oodtarn,tornado,3288
oontin,notion,3288
oonvel,lenovo,3288
ooupcts,octopus,3288
oploal,apollo,3288
orht,thor,3288
pgauess,pegasus,3288
phntacas,snapchat,3288
pijtrue,jupiter,3288
pmooudnc,compound,3288
ppohi,hippo,3288
ptisfoy,spotify,3288
racca,accra,3288
ranlecba,barnacle,3288
rbain,brain,3288
reaglt,geralt,3288
reenb,berne,3288
rhome,homer,3288
rikayevkj,reykjavik,3288
rtiwgh,wright,3288
saana,sanaa,3288
sakelblabt,basketball,3288
sanep,snape,3288
sflnieed,seinfeld,3288
shncit,snitch,3288
sniobl,lisbon,3288
snmaol,salmon,3288
stleilrrtaen,interstellar,3288
subolucm,columbus,3288
tancemirf,minecraft,3288
tanhes,athens,3288
tapwsaph,whatsapp,3288
tcatnii,titanic,3288
tcposou,octopus,3288
temero,meteor,3288
tesacemfrih,masterchief,3288
tironeft,fortnite,3288
toam,atom,3288
triproae,pretoria,3288
uebdastp,budapest,3288
ugajra,jaguar,3288
ukaciph,pikachu,3288
uklh,hulk,3288
ulcdo,cloud,3288
unagib,bangui,3288
vewacafin,cavewafin,3288
wahspapt,whatsapp,3288
xomiai,xiaomi,3288
yblnaa,albany,3288
yigtvar,gravity,3288
ysindte,density,3288
yson,sony,3288
yveenar,yerevan,3288
zladaa,lazada,3288
tuplo,pluto,3282
okfacbeo,facebook,3165
aisafr,safari,3156
ersfoeacsl,salesforce,3134
fgalymiyu,familyguy,3073
ersfoeacsl,forescales,2964
osiyh,yoshi,2695
memagan,megaman,2642
pkel,kelp,2642
ebtiur,rubite,2533
asiof,sofia,2508
ebtiur,beirut,2499
ecmarhb,chamber,2475
mymagr,grammy,2442
revan,raven,2275
ubetgrnge,nuggetber,2104
ilonhdp,dolphin,2087
etbubictk,buckbitet,2035
etbubictk,bitbucket,2002
nutpene,penutne,1986
revrse,server,1927
hmowet,moweth,1773
itnnoo,notion,1537
nutpene,neptune,1515
atroodn,tornado,1510
ihind,hindi,900
adrka,kadar,45
adrka,dakar,20
racftnmei,minecraft,1
