scrambled_letters,answer,frequency
rhome,homer,2596
rikayevkj,reykjavik,2596
rtiwgh,wright,2596
ryoedgnh,hydrogen,2596
saana,asana,2596
saana,sanaa,2596
sakelblabt,basketball,2596
sanep,snape,2596
satroesc,socrates,2596
sdireoat,asteroid,2596
seventstarted,seventstarted,2596
sflnieed,seinfeld,2596
shncit,snitch,2596
sniobl,lisbon,2596
snmaol,salmon,2596
stleilrrtaen,interstellar,2596
subolucm,columbus,2596
tancemirf,minecraft,2596
tanhes,athens,2596
tapwsaph,whatsapp,2596
tcatnii,titanic,2596
tcposou,octopus,2596
temero,meteor,2596
tesacemfrih,masterchief,2596
tironeft,fortnite,2596
toam,atom,2596
triproae,pretoria,2596
tuplo,pluto,2596
ubetgrnge,gutenberg,2596
ubetgrnge,nuggetber,2596
uebdastp,budapest,2596
ugajra,jaguar,2596
ukaciph,pikachu,2596
ukcoco,cuckoo,2596
uklh,hulk,2596
ulcdo,cloud,2596
unagib,bangui,2596
ussiba,bissau,2596
uucombls,columbus,2596
vaaj,java,2596
vewacafin,cavewafin,2596
wahspapt,whatsapp,2596
wright,wright,2596
xomiai,xiaomi,2596
yblnaa,albany,2596
yigtvar,gravity,2596
ysindte,density,2596
yson,sony,2596
yveenar,yerevan,2596
zladaa,lazada,2596
glaaniledoy,diagonalley,2421
ujumbarbu,bujumbura,2232
ieftnxl,netflix,2158
ogf,fog,2125
alazda,lazada,2099
anmims,manism,1828
siecopcomr,microscope,1769
aanmm,amman,1440
fuedr,fured,1175
fuedr,freud,1145
dnoroat,tornado,810
dhgabad,baghdad,60
vorcvenau,vancouver,4
