scrambled_letters,answer,frequency
ulcdo,cloud,2750
unagib,bangui,2750
ussiba,bissau,2750
uucombls,columbus,2750
vaaj,java,2750
vewacafin,cavewafin,2750
wahspapt,whatsapp,2750
wright,wright,2750
xomiai,xiaomi,2750
yblnaa,albany,2750
yigtvar,gravity,2750
ysindte,density,2750
yson,sony,2750
yveenar,yerevan,2750
zladaa,lazada,2750
glaaniledoy,diagonalley,2575
dnoroat,tornado,2562
ujumbarbu,bujumbura,2386
ieftnxl,netflix,2312
ogf,fog,2279
alazda,lazada,2253
anmims,manism,1982
siecopcomr,microscope,1923
vorcvenau,vancouver,1608
aanmm,amman,1592
dhgabad,baghdad,1588
fuedr,fured,1315
fuedr,freud,1285
kloi,kilo,75
laimna,animal,15
laimna,manila,5
oiotnn,notion,1
